Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.995,0.005,0,0,0,0,0,0,0,0
Lafayette,0.024,0.613,0.227,0.134,0.002,0,0,0,0,0
Bucknell,0.005,0.4,0.371,0.202,0.017,0.004,0.001,0,0,0
American,0.002,0.29,0.362,0.316,0.021,0.007,0.002,0,0,0
Lehigh,0,0.002,0.012,0.053,0.405,0.277,0.16,0.072,0.016,0.003
Boston U.,0,0.001,0.015,0.054,0.396,0.238,0.189,0.074,0.025,0.008
Navy,0,0,0.005,0.032,0.305,0.283,0.208,0.111,0.042,0.014
Army West Point,0,0,0.002,0.011,0.147,0.186,0.24,0.245,0.117,0.052
Holy Cross,0,0,0,0,0.013,0.058,0.111,0.224,0.406,0.188
Loyola Maryland,0,0,0,0,0.019,0.038,0.085,0.131,0.297,0.43
