Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.864,0.113,0.018,0.004,0,0.001,0,0,0,0
American,0.184,0.429,0.2,0.11,0.05,0.023,0.003,0.001,0,0
Lafayette,0.09,0.327,0.266,0.161,0.088,0.041,0.021,0.005,0.001,0
Navy,0.016,0.135,0.198,0.263,0.173,0.119,0.062,0.024,0.009,0.001
Boston U.,0.012,0.082,0.137,0.205,0.188,0.179,0.133,0.047,0.015,0.002
Bucknell,0.006,0.061,0.122,0.163,0.204,0.167,0.157,0.081,0.03,0.009
Lehigh,0.003,0.039,0.103,0.135,0.177,0.221,0.185,0.095,0.036,0.006
Army West Point,0,0.002,0.01,0.024,0.064,0.11,0.194,0.309,0.198,0.089
Loyola Maryland,0,0.001,0.001,0.009,0.017,0.045,0.114,0.228,0.337,0.248
Holy Cross,0,0,0.001,0.002,0.007,0.019,0.079,0.164,0.309,0.419
