Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.371,0.283,0.135,0.089,0.052,0.036,0.018,0.01,0.006,0
Bucknell,0.368,0.267,0.144,0.083,0.058,0.03,0.027,0.012,0.008,0.003
American,0.132,0.136,0.197,0.149,0.116,0.102,0.075,0.056,0.024,0.013
Boston U.,0.056,0.125,0.152,0.134,0.134,0.12,0.094,0.079,0.077,0.029
Lehigh,0.049,0.082,0.123,0.133,0.131,0.143,0.113,0.095,0.082,0.049
Army West Point,0.048,0.072,0.114,0.13,0.132,0.117,0.141,0.102,0.082,0.062
Lafayette,0.028,0.054,0.077,0.126,0.1,0.129,0.142,0.137,0.108,0.099
Holy Cross,0.024,0.038,0.063,0.108,0.122,0.139,0.127,0.131,0.143,0.105
Navy,0.018,0.037,0.081,0.097,0.103,0.129,0.128,0.147,0.128,0.132
Loyola Maryland,0.007,0.012,0.034,0.066,0.066,0.087,0.11,0.155,0.203,0.26
