Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.945,0.046,0.008,0.001,0,0,0,0,0,0
American,0.063,0.425,0.243,0.146,0.06,0.041,0.015,0.002,0.005,0
Lehigh,0.052,0.323,0.273,0.18,0.087,0.052,0.024,0.006,0.003,0
Navy,0.028,0.249,0.258,0.209,0.116,0.063,0.039,0.029,0.008,0.001
Lafayette,0.004,0.068,0.109,0.182,0.197,0.176,0.137,0.092,0.028,0.007
Bucknell,0.001,0.03,0.078,0.137,0.194,0.164,0.165,0.135,0.083,0.013
Army West Point,0,0.022,0.057,0.122,0.154,0.187,0.177,0.159,0.101,0.021
Boston U.,0,0.025,0.053,0.113,0.162,0.172,0.176,0.18,0.091,0.028
Loyola Maryland,0,0.003,0.011,0.026,0.048,0.082,0.128,0.201,0.344,0.157
Holy Cross,0,0,0,0.003,0.009,0.025,0.035,0.107,0.233,0.588
