Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.759,0.186,0.043,0.007,0.003,0.001,0,0.001,0,0
American,0.34,0.446,0.144,0.047,0.011,0.01,0.002,0,0,0
Army West Point,0.094,0.204,0.318,0.182,0.094,0.055,0.028,0.008,0.011,0.006
Bucknell,0.028,0.144,0.284,0.244,0.141,0.072,0.048,0.021,0.011,0.007
Boston U.,0.009,0.028,0.112,0.173,0.187,0.173,0.134,0.088,0.063,0.033
Navy,0.001,0.025,0.081,0.129,0.166,0.159,0.133,0.133,0.108,0.065
Lehigh,0.002,0.012,0.06,0.126,0.152,0.163,0.15,0.141,0.103,0.091
Lafayette,0.005,0.025,0.058,0.1,0.144,0.161,0.169,0.145,0.109,0.084
Holy Cross,0.002,0.005,0.03,0.075,0.117,0.125,0.152,0.157,0.187,0.15
Loyola Maryland,0.001,0.002,0.022,0.048,0.085,0.095,0.129,0.15,0.241,0.227
