Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.281,0.192,0.164,0.126,0.089,0.06,0.042,0.035,0.01,0.001
Lehigh,0.254,0.192,0.159,0.122,0.09,0.066,0.06,0.032,0.016,0.009
American,0.181,0.147,0.138,0.13,0.13,0.094,0.08,0.045,0.034,0.021
Lafayette,0.172,0.164,0.125,0.14,0.122,0.092,0.073,0.053,0.039,0.02
Bucknell,0.122,0.14,0.15,0.148,0.119,0.086,0.098,0.072,0.044,0.021
Boston U.,0.094,0.103,0.119,0.119,0.134,0.133,0.11,0.077,0.073,0.038
Army West Point,0.044,0.061,0.09,0.096,0.131,0.126,0.13,0.135,0.115,0.072
Loyola Maryland,0.028,0.039,0.043,0.058,0.078,0.102,0.158,0.179,0.166,0.149
Navy,0.015,0.032,0.036,0.041,0.094,0.099,0.167,0.158,0.179,0.179
Holy Cross,0.007,0.013,0.021,0.045,0.065,0.092,0.132,0.14,0.202,0.283
