Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.856,0.104,0.031,0.005,0.002,0.001,0.001,0,0,0
American,0.185,0.4,0.199,0.104,0.059,0.028,0.016,0.009,0,0
Bucknell,0.025,0.204,0.255,0.186,0.126,0.091,0.05,0.04,0.015,0.008
Army West Point,0.036,0.161,0.189,0.202,0.148,0.105,0.071,0.053,0.021,0.014
Loyola Maryland,0.017,0.056,0.111,0.168,0.152,0.153,0.139,0.108,0.062,0.034
Boston U.,0.002,0.045,0.09,0.136,0.162,0.153,0.135,0.106,0.092,0.079
Lafayette,0.007,0.027,0.065,0.102,0.123,0.15,0.15,0.168,0.122,0.086
Navy,0.003,0.016,0.036,0.096,0.097,0.153,0.156,0.158,0.146,0.139
Holy Cross,0.001,0.015,0.046,0.048,0.101,0.101,0.164,0.163,0.183,0.178
Lehigh,0.002,0.013,0.026,0.059,0.082,0.098,0.151,0.153,0.197,0.219
