Team,1,2,3,4,5,6,7,8,9,10
Lehigh,0.42,0.199,0.129,0.079,0.075,0.035,0.029,0.015,0.016,0.003
Colgate,0.237,0.175,0.159,0.127,0.093,0.066,0.056,0.041,0.024,0.022
Bucknell,0.154,0.151,0.161,0.14,0.11,0.085,0.083,0.055,0.04,0.021
Lafayette,0.132,0.167,0.133,0.117,0.11,0.1,0.09,0.074,0.06,0.017
Boston U.,0.063,0.087,0.118,0.123,0.109,0.125,0.133,0.089,0.086,0.067
American,0.079,0.068,0.094,0.117,0.127,0.1,0.11,0.102,0.12,0.083
Holy Cross,0.053,0.073,0.063,0.096,0.13,0.099,0.121,0.119,0.129,0.117
Navy,0.042,0.064,0.062,0.092,0.113,0.108,0.126,0.142,0.131,0.12
Loyola Maryland,0.02,0.056,0.065,0.097,0.096,0.094,0.143,0.142,0.145,0.142
Army West Point,0.032,0.048,0.061,0.084,0.107,0.102,0.123,0.127,0.146,0.17
