Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.393,0.221,0.135,0.077,0.069,0.049,0.024,0.017,0.011,0.004
Bucknell,0.185,0.172,0.16,0.124,0.113,0.088,0.059,0.047,0.034,0.018
Lehigh,0.156,0.155,0.153,0.147,0.112,0.084,0.072,0.06,0.035,0.026
Lafayette,0.175,0.147,0.152,0.112,0.116,0.091,0.077,0.068,0.041,0.021
Army West Point,0.1,0.108,0.117,0.117,0.117,0.126,0.119,0.073,0.069,0.054
American,0.08,0.102,0.105,0.125,0.129,0.142,0.103,0.085,0.084,0.045
Boston U.,0.06,0.094,0.097,0.126,0.124,0.107,0.109,0.137,0.078,0.068
Navy,0.032,0.04,0.07,0.083,0.1,0.13,0.115,0.121,0.173,0.136
Loyola Maryland,0.023,0.04,0.044,0.063,0.08,0.108,0.136,0.154,0.168,0.184
Holy Cross,0.008,0.021,0.029,0.061,0.08,0.093,0.131,0.151,0.204,0.222
