Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.975,0.024,0,0.001,0,0,0,0,0,0
American,0.022,0.304,0.193,0.163,0.121,0.092,0.055,0.033,0.014,0.003
Navy,0.026,0.278,0.211,0.162,0.13,0.07,0.062,0.033,0.021,0.007
Lehigh,0.006,0.216,0.181,0.153,0.135,0.109,0.098,0.055,0.034,0.013
Bucknell,0.011,0.146,0.174,0.168,0.131,0.119,0.098,0.085,0.047,0.021
Boston U.,0.005,0.126,0.139,0.156,0.131,0.14,0.11,0.099,0.073,0.021
Lafayette,0.001,0.122,0.145,0.146,0.133,0.133,0.113,0.112,0.067,0.028
Loyola Maryland,0.001,0.055,0.083,0.09,0.116,0.146,0.154,0.158,0.136,0.061
Army West Point,0,0.039,0.035,0.051,0.074,0.123,0.156,0.186,0.207,0.129
Holy Cross,0,0.001,0.007,0.011,0.024,0.045,0.073,0.119,0.212,0.508
