Team,1,2,3,4,5,6,7,8,9,10
Colgate,1,0,0,0,0,0,0,0,0,0
American,0,0.674,0.234,0.074,0.014,0.003,0.001,0,0,0
Lafayette,0,0.466,0.333,0.15,0.049,0.002,0,0,0,0
Bucknell,0,0.205,0.331,0.337,0.101,0.021,0.004,0.001,0,0
Lehigh,0,0.035,0.131,0.231,0.381,0.152,0.06,0.006,0.004,0
Boston U.,0,0.005,0.026,0.094,0.258,0.379,0.159,0.046,0.03,0.003
Army West Point,0,0.001,0.023,0.063,0.147,0.264,0.316,0.121,0.054,0.011
Navy,0,0,0.002,0.005,0.039,0.126,0.202,0.322,0.181,0.123
Holy Cross,0,0,0.001,0.009,0.021,0.081,0.169,0.259,0.315,0.145
Loyola Maryland,0,0,0,0.003,0.021,0.058,0.122,0.208,0.277,0.311
