Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.997,0.003,0,0,0,0,0,0,0,0
Lafayette,0.012,0.839,0.114,0.028,0.007,0,0,0,0,0
American,0,0.258,0.471,0.177,0.068,0.018,0.006,0.002,0,0
Bucknell,0,0.14,0.365,0.313,0.126,0.048,0.008,0,0,0
Lehigh,0,0.029,0.138,0.223,0.316,0.216,0.062,0.015,0.001,0
Boston U.,0,0.008,0.114,0.177,0.261,0.294,0.105,0.033,0.008,0
Navy,0,0.004,0.009,0.034,0.072,0.186,0.339,0.22,0.11,0.026
Army West Point,0,0,0.018,0.034,0.073,0.156,0.26,0.25,0.151,0.058
Holy Cross,0,0,0.001,0.011,0.018,0.079,0.212,0.278,0.357,0.044
Loyola Maryland,0,0,0,0.001,0.004,0.01,0.036,0.099,0.213,0.637
