Team,1,2,3,4,5,6,7,8,9,10
Colgate,1,0,0,0,0,0,0,0,0,0
Lafayette,0,0.958,0.042,0,0,0,0,0,0,0
Lehigh,0,0.18,0.417,0.198,0.134,0.069,0.002,0,0,0
American,0,0.087,0.478,0.275,0.111,0.045,0.004,0,0,0
Boston U.,0,0.028,0.259,0.259,0.253,0.194,0.006,0.001,0,0
Bucknell,0,0.046,0.267,0.225,0.242,0.171,0.047,0.002,0,0
Army West Point,0,0,0.014,0.044,0.048,0.151,0.501,0.194,0.046,0.002
Navy,0,0,0,0.003,0.013,0.063,0.362,0.335,0.201,0.023
Holy Cross,0,0,0.001,0,0.012,0.046,0.256,0.352,0.324,0.009
Loyola Maryland,0,0,0,0,0,0.005,0.068,0.108,0.146,0.673
