Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.856,0.097,0.03,0.009,0.003,0.004,0.001,0,0,0
American,0.118,0.318,0.207,0.151,0.104,0.058,0.032,0.01,0.002,0
Navy,0.085,0.275,0.186,0.166,0.12,0.078,0.053,0.031,0.006,0
Lafayette,0.051,0.199,0.214,0.201,0.15,0.087,0.059,0.031,0.007,0.001
Lehigh,0.055,0.166,0.178,0.207,0.154,0.112,0.074,0.047,0.007,0
Bucknell,0.022,0.085,0.136,0.145,0.16,0.187,0.147,0.087,0.029,0.002
Boston U.,0.006,0.043,0.09,0.132,0.152,0.177,0.185,0.134,0.068,0.013
Army West Point,0.001,0.006,0.019,0.042,0.058,0.115,0.188,0.247,0.274,0.05
Loyola Maryland,0.002,0.009,0.015,0.029,0.058,0.124,0.158,0.258,0.291,0.056
Holy Cross,0,0,0,0,0,0.002,0.027,0.051,0.18,0.74
