Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.976,0.021,0.003,0,0,0,0,0,0,0
American,0.039,0.635,0.235,0.078,0.012,0.001,0,0,0,0
Lafayette,0.03,0.403,0.367,0.161,0.032,0.007,0,0,0,0
Bucknell,0.005,0.171,0.317,0.384,0.094,0.022,0.006,0.001,0,0
Lehigh,0,0.017,0.08,0.195,0.399,0.206,0.083,0.018,0.002,0
Navy,0,0.007,0.036,0.081,0.277,0.286,0.252,0.051,0.01,0
Boston U.,0,0.001,0.015,0.075,0.22,0.295,0.309,0.064,0.02,0.001
Holy Cross,0,0,0,0.002,0.016,0.051,0.13,0.451,0.314,0.036
Army West Point,0,0,0,0.004,0.015,0.062,0.128,0.384,0.286,0.121
Loyola Maryland,0,0,0,0.001,0.002,0.002,0.021,0.101,0.256,0.617
