Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.528,0.199,0.124,0.059,0.034,0.026,0.012,0.011,0.007,0
Bucknell,0.213,0.238,0.175,0.109,0.078,0.065,0.053,0.037,0.022,0.01
Lehigh,0.095,0.155,0.166,0.127,0.113,0.104,0.082,0.076,0.052,0.03
Lafayette,0.081,0.137,0.134,0.147,0.125,0.13,0.079,0.08,0.055,0.032
Boston U.,0.062,0.103,0.134,0.133,0.138,0.127,0.104,0.08,0.062,0.057
American,0.053,0.094,0.112,0.106,0.119,0.137,0.125,0.104,0.084,0.066
Army West Point,0.059,0.075,0.113,0.112,0.11,0.137,0.121,0.112,0.086,0.075
Holy Cross,0.019,0.044,0.059,0.066,0.098,0.116,0.124,0.147,0.158,0.169
Loyola Maryland,0.014,0.035,0.061,0.073,0.104,0.111,0.135,0.15,0.151,0.166
Navy,0.009,0.043,0.05,0.064,0.105,0.125,0.121,0.157,0.159,0.167
