Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.341,0.215,0.146,0.103,0.08,0.054,0.031,0.02,0.007,0.003
Lehigh,0.285,0.195,0.115,0.111,0.095,0.077,0.065,0.036,0.016,0.005
American,0.155,0.147,0.164,0.136,0.119,0.097,0.089,0.047,0.033,0.013
Lafayette,0.147,0.135,0.141,0.159,0.118,0.089,0.09,0.066,0.041,0.014
Bucknell,0.131,0.137,0.155,0.132,0.127,0.111,0.095,0.053,0.037,0.022
Boston U.,0.071,0.101,0.126,0.112,0.129,0.145,0.12,0.104,0.068,0.024
Army West Point,0.072,0.098,0.096,0.104,0.137,0.127,0.123,0.111,0.08,0.052
Navy,0.021,0.028,0.053,0.073,0.078,0.114,0.152,0.154,0.172,0.155
Loyola Maryland,0.009,0.017,0.035,0.046,0.074,0.095,0.118,0.165,0.215,0.226
Holy Cross,0.006,0.01,0.027,0.03,0.055,0.08,0.111,0.182,0.213,0.286
