sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
1,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
1,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
1,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
2,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
2,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
2,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
4,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
