team,sim,n_wins,place
Brown,1,5,5
Columbia,1,3,8
Cornell,1,4,7
Dartmouth,1,8,4
Harvard,1,10,2
Penn,1,9,3
Princeton,1,5,5
Yale,1,12,1
Brown,2,6,4
Columbia,2,6,4
Cornell,2,3,8
Dartmouth,2,4,7
Harvard,2,11,1
Penn,2,10,3
Princeton,2,5,6
Yale,2,11,1
Brown,3,4,6
Columbia,3,3,7
Cornell,3,5,5
Dartmouth,3,8,4
Harvard,3,10,3
Penn,3,11,2
Princeton,3,3,7
Yale,3,12,1
Brown,4,9,3
Columbia,4,3,7
Cornell,4,2,8
Dartmouth,4,5,6
Harvard,4,9,3
Penn,4,10,2
Princeton,4,6,5
Yale,4,12,1
Brown,5,6,4
Columbia,5,1,8
Cornell,5,6,4
Dartmouth,5,4,7
Harvard,5,11,2
Penn,5,11,2
Princeton,5,5,6
Yale,5,12,1
Brown,6,5,6
Columbia,6,3,7
Cornell,6,1,8
Dartmouth,6,6,4
Harvard,6,11,2
Penn,6,10,3
Princeton,6,6,4
Yale,6,14,1
Brown,7,5,4
Columbia,7,3,8
Cornell,7,4,7
Dartmouth,7,5,4
Harvard,7,12,2
Penn,7,9,3
Princeton,7,5,4
Yale,7,13,1
Brown,8,4,7
Columbia,8,3,8
Cornell,8,5,6
Dartmouth,8,6,5
Harvard,8,9,2
Penn,8,8,4
Princeton,8,9,2
Yale,8,12,1
Brown,9,7,5
Columbia,9,3,7
Cornell,9,3,7
Dartmouth,9,8,4
Harvard,9,11,1
Penn,9,9,2
Princeton,9,6,6
Yale,9,9,2
Brown,10,4,7
Columbia,10,5,5
Cornell,10,3,8
Dartmouth,10,7,4
Harvard,10,10,3
Penn,10,11,1
Princeton,10,5,5
Yale,10,11,1
Brown,11,7,4
Columbia,11,3,7
Cornell,11,3,7
Dartmouth,11,6,5
Harvard,11,10,2
Penn,11,9,3
Princeton,11,5,6
Yale,11,13,1
Brown,12,4,7
Columbia,12,2,8
Cornell,12,7,5
Dartmouth,12,9,3
Harvard,12,11,1
Penn,12,8,4
Princeton,12,5,6
Yale,12,10,2
Brown,13,5,6
Columbia,13,4,7
Cornell,13,3,8
Dartmouth,13,8,3
Harvard,13,8,3
Penn,13,10,2
Princeton,13,7,5
Yale,13,11,1
Brown,14,5,5
Columbia,14,4,7
Cornell,14,5,5
Dartmouth,14,4,7
Harvard,14,12,1
Penn,14,11,2
Princeton,14,6,4
Yale,14,9,3
Brown,15,8,3
Columbia,15,2,8
Cornell,15,4,7
Dartmouth,15,6,5
Harvard,15,8,3
Penn,15,9,2
Princeton,15,6,5
Yale,15,13,1
Brown,16,6,4
Columbia,16,3,8
Cornell,16,5,6
Dartmouth,16,4,7
Harvard,16,10,2
Penn,16,8,3
Princeton,16,6,4
Yale,16,14,1
Brown,17,6,5
Columbia,17,3,7
Cornell,17,2,8
Dartmouth,17,4,6
Harvard,17,10,2
Penn,17,9,3
Princeton,17,9,3
Yale,17,13,1
Brown,18,5,6
Columbia,18,3,7
Cornell,18,3,7
Dartmouth,18,8,3
Harvard,18,10,2
Penn,18,6,5
Princeton,18,7,4
Yale,18,14,1
Brown,19,5,6
Columbia,19,6,5
Cornell,19,3,8
Dartmouth,19,4,7
Harvard,19,8,3
Penn,19,10,2
Princeton,19,7,4
Yale,19,13,1
Brown,20,7,4
Columbia,20,7,4
Cornell,20,3,8
Dartmouth,20,6,6
Harvard,20,8,3
Penn,20,9,2
Princeton,20,4,7
Yale,20,12,1
Brown,21,5,6
Columbia,21,1,8
Cornell,21,6,5
Dartmouth,21,5,6
Harvard,21,10,2
Penn,21,9,3
Princeton,21,7,4
Yale,21,13,1
Brown,22,4,7
Columbia,22,7,4
Cornell,22,5,5
Dartmouth,22,4,7
Harvard,22,10,2
Penn,22,10,2
Princeton,22,5,5
Yale,22,11,1
Brown,23,6,4
Columbia,23,5,6
Cornell,23,3,7
Dartmouth,23,6,4
Harvard,23,12,2
Penn,23,8,3
Princeton,23,3,7
Yale,23,13,1
Brown,24,2,8
Columbia,24,5,5
Cornell,24,4,7
Dartmouth,24,5,5
Harvard,24,11,2
Penn,24,9,3
Princeton,24,7,4
Yale,24,13,1
Brown,25,3,7
Columbia,25,5,6
Cornell,25,3,7
Dartmouth,25,6,5
Harvard,25,10,3
Penn,25,11,1
Princeton,25,7,4
Yale,25,11,1
Brown,26,6,4
Columbia,26,4,6
Cornell,26,4,6
Dartmouth,26,6,4
Harvard,26,10,3
Penn,26,12,1
Princeton,26,2,8
Yale,26,12,1
Brown,27,4,5
Columbia,27,10,2
Cornell,27,3,7
Dartmouth,27,2,8
Harvard,27,9,4
Penn,27,10,2
Princeton,27,4,5
Yale,27,14,1
Brown,28,6,4
Columbia,28,6,4
Cornell,28,5,7
Dartmouth,28,3,8
Harvard,28,9,2
Penn,28,9,2
Princeton,28,6,4
Yale,28,12,1
Brown,29,4,6
Columbia,29,4,6
Cornell,29,3,8
Dartmouth,29,7,5
Harvard,29,8,3
Penn,29,9,2
Princeton,29,8,3
Yale,29,13,1
Brown,30,3,8
Columbia,30,4,7
Cornell,30,5,6
Dartmouth,30,6,4
Harvard,30,10,3
Penn,30,11,1
Princeton,30,6,4
Yale,30,11,1
Brown,31,6,5
Columbia,31,4,7
Cornell,31,2,8
Dartmouth,31,6,5
Harvard,31,10,2
Penn,31,9,3
Princeton,31,7,4
Yale,31,12,1
Brown,32,4,6
Columbia,32,2,8
Cornell,32,4,6
Dartmouth,32,7,4
Harvard,32,10,3
Penn,32,11,2
Princeton,32,6,5
Yale,32,12,1
Brown,33,5,5
Columbia,33,4,7
Cornell,33,5,5
Dartmouth,33,4,7
Harvard,33,9,3
Penn,33,12,1
Princeton,33,6,4
Yale,33,11,2
Brown,34,6,5
Columbia,34,3,8
Cornell,34,6,5
Dartmouth,34,4,7
Harvard,34,9,2
Penn,34,8,3
Princeton,34,8,3
Yale,34,12,1
Brown,35,6,5
Columbia,35,2,8
Cornell,35,4,7
Dartmouth,35,8,4
Harvard,35,9,2
Penn,35,9,2
Princeton,35,5,6
Yale,35,13,1
Brown,36,3,7
Columbia,36,3,7
Cornell,36,7,4
Dartmouth,36,6,5
Harvard,36,12,1
Penn,36,8,3
Princeton,36,5,6
Yale,36,12,1
Brown,37,4,7
Columbia,37,6,5
Cornell,37,2,8
Dartmouth,37,5,6
Harvard,37,10,2
Penn,37,9,3
Princeton,37,8,4
Yale,37,12,1
Brown,38,5,4
Columbia,38,5,4
Cornell,38,4,7
Dartmouth,38,5,4
Harvard,38,11,2
Penn,38,10,3
Princeton,38,3,8
Yale,38,13,1
Brown,39,6,4
Columbia,39,5,5
Cornell,39,4,6
Dartmouth,39,4,6
Harvard,39,12,2
Penn,39,11,3
Princeton,39,1,8
Yale,39,13,1
Brown,40,7,4
Columbia,40,6,5
Cornell,40,5,7
Dartmouth,40,6,5
Harvard,40,8,3
Penn,40,10,2
Princeton,40,1,8
Yale,40,13,1
Brown,41,3,8
Columbia,41,6,5
Cornell,41,4,7
Dartmouth,41,5,6
Harvard,41,8,3
Penn,41,9,2
Princeton,41,7,4
Yale,41,14,1
Brown,42,7,4
Columbia,42,6,6
Cornell,42,9,2
Dartmouth,42,5,7
Harvard,42,9,2
Penn,42,7,4
Princeton,42,2,8
