team,sim,n_wins,place
Brown,1,7,5
Columbia,1,4,7
Cornell,1,3,8
Dartmouth,1,5,6
Harvard,1,10,1
Penn,1,8,4
Princeton,1,9,3
Yale,1,10,1
Brown,2,6,5
Columbia,2,3,6
Cornell,2,3,6
Dartmouth,2,3,6
Harvard,2,10,2
Penn,2,10,2
Princeton,2,9,4
Yale,2,12,1
Brown,3,6,5
Columbia,3,4,7
Cornell,3,3,8
Dartmouth,3,5,6
Harvard,3,11,1
Penn,3,8,4
Princeton,3,10,2
Yale,3,9,3
Brown,4,6,5
Columbia,4,4,6
Cornell,4,4,6
Dartmouth,4,3,8
Harvard,4,11,1
Penn,4,9,3
Princeton,4,8,4
Yale,4,11,1
Brown,5,8,3
Columbia,5,2,8
Cornell,5,5,7
Dartmouth,5,6,6
Harvard,5,10,1
Penn,5,8,3
Princeton,5,8,3
Yale,5,9,2
Brown,6,7,5
Columbia,6,2,8
Cornell,6,4,7
Dartmouth,6,5,6
Harvard,6,11,1
Penn,6,8,3
Princeton,6,8,3
Yale,6,11,1
Brown,7,4,6
Columbia,7,3,7
Cornell,7,3,7
Dartmouth,7,5,5
Harvard,7,12,1
Penn,7,8,4
Princeton,7,9,3
Yale,7,12,1
Brown,8,5,5
Columbia,8,3,8
Cornell,8,4,7
Dartmouth,8,5,5
Harvard,8,10,2
Penn,8,8,4
Princeton,8,11,1
Yale,8,10,2
Brown,9,7,5
Columbia,9,2,8
Cornell,9,3,7
Dartmouth,9,6,6
Harvard,9,11,1
Penn,9,8,4
Princeton,9,9,3
Yale,9,10,2
Brown,10,6,5
Columbia,10,4,6
Cornell,10,2,8
Dartmouth,10,3,7
Harvard,10,11,2
Penn,10,10,3
Princeton,10,8,4
Yale,10,12,1
Brown,11,6,5
Columbia,11,5,6
Cornell,11,3,7
Dartmouth,11,3,7
Harvard,11,10,2
Penn,11,8,4
Princeton,11,10,2
Yale,11,11,1
Brown,12,6,5
Columbia,12,4,7
Cornell,12,3,8
Dartmouth,12,6,5
Harvard,12,11,1
Penn,12,7,4
Princeton,12,8,3
Yale,12,11,1
Brown,13,6,5
Columbia,13,4,6
Cornell,13,3,7
Dartmouth,13,2,8
Harvard,13,11,2
Penn,13,7,4
Princeton,13,11,2
Yale,13,12,1
Brown,14,5,5
Columbia,14,3,7
Cornell,14,3,7
Dartmouth,14,4,6
Harvard,14,11,2
Penn,14,8,4
Princeton,14,10,3
Yale,14,12,1
Brown,15,6,5
Columbia,15,2,8
Cornell,15,4,6
Dartmouth,15,4,6
Harvard,15,10,2
Penn,15,9,3
Princeton,15,9,3
Yale,15,12,1
Brown,16,8,3
Columbia,16,4,6
Cornell,16,4,6
Dartmouth,16,4,6
Harvard,16,7,4
Penn,16,7,4
Princeton,16,11,1
Yale,16,11,1
Brown,17,5,5
Columbia,17,3,7
Cornell,17,3,7
Dartmouth,17,4,6
Harvard,17,9,3
Penn,17,9,3
Princeton,17,10,2
Yale,17,13,1
Brown,18,6,4
Columbia,18,5,5
Cornell,18,5,5
Dartmouth,18,3,8
Harvard,18,12,1
Penn,18,5,5
Princeton,18,8,3
Yale,18,12,1
Brown,19,5,5
Columbia,19,5,5
Cornell,19,3,8
Dartmouth,19,4,7
Harvard,19,9,3
Penn,19,8,4
Princeton,19,10,2
Yale,19,12,1
Brown,20,5,5
Columbia,20,3,7
Cornell,20,2,8
Dartmouth,20,5,5
Harvard,20,11,2
Penn,20,6,4
Princeton,20,11,2
Yale,20,13,1
Brown,21,5,5
Columbia,21,3,7
Cornell,21,4,6
Dartmouth,21,3,7
Harvard,21,11,2
Penn,21,9,3
Princeton,21,9,3
Yale,21,12,1
Brown,22,6,5
Columbia,22,5,6
Cornell,22,2,8
Dartmouth,22,3,7
Harvard,22,10,2
Penn,22,8,4
Princeton,22,10,2
Yale,22,12,1
Brown,23,7,4
Columbia,23,4,6
Cornell,23,4,6
Dartmouth,23,3,8
Harvard,23,10,2
Penn,23,7,4
Princeton,23,9,3
Yale,23,12,1
Brown,24,7,4
Columbia,24,4,7
Cornell,24,4,7
Dartmouth,24,6,6
Harvard,24,11,1
Penn,24,7,4
Princeton,24,8,3
Yale,24,9,2
Brown,25,7,5
Columbia,25,3,7
Cornell,25,3,7
Dartmouth,25,5,6
Harvard,25,8,4
Penn,25,9,2
Princeton,25,9,2
Yale,25,12,1
Brown,26,6,5
Columbia,26,3,8
Cornell,26,4,6
Dartmouth,26,4,6
Harvard,26,10,2
Penn,26,7,4
Princeton,26,9,3
Yale,26,13,1
Brown,27,5,5
Columbia,27,4,6
Cornell,27,4,6
Dartmouth,27,4,6
Harvard,27,9,3
Penn,27,7,4
Princeton,27,10,2
Yale,27,13,1
Brown,28,4,5
Columbia,28,4,5
Cornell,28,3,8
Dartmouth,28,4,5
Harvard,28,11,2
Penn,28,8,4
Princeton,28,10,3
Yale,28,12,1
Brown,29,7,4
Columbia,29,4,6
Cornell,29,2,8
Dartmouth,29,4,6
Harvard,29,12,1
Penn,29,9,3
Princeton,29,7,4
Yale,29,11,2
Brown,30,7,4
Columbia,30,4,7
Cornell,30,5,6
Dartmouth,30,4,7
Harvard,30,12,1
Penn,30,8,3
Princeton,30,7,4
Yale,30,9,2
Brown,31,7,5
Columbia,31,2,8
Cornell,31,5,6
Dartmouth,31,4,7
Harvard,31,11,1
Penn,31,9,2
Princeton,31,9,2
Yale,31,9,2
Brown,32,5,6
Columbia,32,3,7
Cornell,32,1,8
Dartmouth,32,7,5
Harvard,32,12,1
Penn,32,8,4
Princeton,32,9,3
Yale,32,11,2
Brown,33,7,4
Columbia,33,2,8
Cornell,33,5,6
Dartmouth,33,4,7
Harvard,33,10,2
Penn,33,6,5
Princeton,33,10,2
Yale,33,12,1
Brown,34,6,5
Columbia,34,5,6
Cornell,34,4,7
Dartmouth,34,3,8
Harvard,34,9,3
Penn,34,9,3
Princeton,34,10,1
