sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,8
1,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,5
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
1,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,5
1,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
1,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
1,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
2,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
2,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,4,4
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
3,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,5
3,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,5
3,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,2
3,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,8
3,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
4,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
4,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
4,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
4,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,3,2
4,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
5,Brown,2,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,8
5,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,6
5,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
5,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
5,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
5,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,3
5,Princeton,14,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
5,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
6,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
6,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
6,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
6,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,5,5
6,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
6,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
6,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,3,2
6,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
7,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,8
7,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
7,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
7,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
7,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
7,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,6
7,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
7,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
8,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
8,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
8,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,3
8,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
8,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,3
8,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
8,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
8,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
9,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,4
9,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
9,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,1
9,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,4
9,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,4
9,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
9,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
9,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
10,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
10,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,6
10,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
10,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
10,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
10,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,3
10,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
10,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
