sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
1,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
1,Cornell,2,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
1,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,560859,3,3
1,Harvard,11,14,Ivy,TRUE,FALSE,TRUE,NA,560935,1,1
1,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
1,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,4,4
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
2,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
2,Cornell,3,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,7
2,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,3
2,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,3
2,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
3,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,4
3,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,6,4
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,7
3,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
3,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,4
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
3,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
4,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,2,2
4,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,5
4,Cornell,3,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
4,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,4
4,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
4,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
4,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
4,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,2
5,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,2,2
5,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
5,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,6
5,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,4
5,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,4
5,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
5,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
5,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,2
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
6,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
6,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,3
6,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,7
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
6,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,8
6,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
6,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
7,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
7,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,7
7,Cornell,3,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,7
7,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,560859,5,5
7,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
7,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
7,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
7,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
8,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
8,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
8,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
8,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
8,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
8,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
8,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
8,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
9,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
9,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
9,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,6
9,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
9,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
9,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,561029,1,1
9,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
9,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
10,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
10,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
10,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,6,6
10,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,7
10,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
10,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
10,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
10,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
11,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
11,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,3
11,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,6
11,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
11,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
11,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,561029,2,2
11,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
11,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
12,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
12,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,4
12,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,6,6
12,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,7
12,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
12,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
12,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
12,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
13,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
13,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
13,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,7
13,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
13,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
13,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
13,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
13,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
14,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
14,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,560849,3,3
14,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,6
14,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,3
14,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,3
14,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
14,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
14,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
15,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,8
15,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
15,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,6
15,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,560859,3,1
15,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
15,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
15,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
15,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
16,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
16,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,4
16,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,7
16,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
16,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,5
16,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
16,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
16,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
17,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
17,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
17,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
17,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,7
17,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
17,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,3
17,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
17,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
18,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,6
18,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
18,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
18,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
18,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
