team,sim,n_wins,place
Brown,1,6,5
Columbia,1,2,8
Cornell,1,3,7
Dartmouth,1,7,4
Harvard,1,12,1
Penn,1,6,5
Princeton,1,8,3
Yale,1,12,1
Brown,2,6,6
Columbia,2,1,8
Cornell,2,5,7
Dartmouth,2,7,4
Harvard,2,8,3
Penn,2,7,4
Princeton,2,9,2
Yale,2,13,1
Brown,3,5,5
Columbia,3,4,6
Cornell,3,4,6
Dartmouth,3,3,8
Harvard,3,11,2
Penn,3,8,3
Princeton,3,8,3
Yale,3,13,1
Brown,4,9,3
Columbia,4,5,6
Cornell,4,1,8
Dartmouth,4,5,6
Harvard,4,11,2
Penn,4,6,4
Princeton,4,6,4
Yale,4,13,1
Brown,5,4,8
Columbia,5,5,6
Cornell,5,5,6
Dartmouth,5,7,4
Harvard,5,8,3
Penn,5,6,5
Princeton,5,9,2
Yale,5,12,1
Brown,6,9,3
Columbia,6,3,8
Cornell,6,4,6
Dartmouth,6,4,6
Harvard,6,11,2
Penn,6,5,5
Princeton,6,7,4
Yale,6,13,1
Brown,7,6,5
Columbia,7,5,7
Cornell,7,3,8
Dartmouth,7,7,4
Harvard,7,9,2
Penn,7,6,5
Princeton,7,8,3
Yale,7,12,1
Brown,8,7,3
Columbia,8,5,6
Cornell,8,3,8
Dartmouth,8,7,3
Harvard,8,11,2
Penn,8,6,5
Princeton,8,5,6
Yale,8,12,1
Brown,9,5,6
Columbia,9,4,8
Cornell,9,6,5
Dartmouth,9,5,6
Harvard,9,7,3
Penn,9,8,2
Princeton,9,7,3
Yale,9,14,1
Brown,10,5,6
Columbia,10,5,6
Cornell,10,2,8
Dartmouth,10,7,4
Harvard,10,10,2
Penn,10,6,5
Princeton,10,8,3
Yale,10,13,1
Brown,11,4,7
Columbia,11,5,5
Cornell,11,2,8
Dartmouth,11,5,5
Harvard,11,10,2
Penn,11,7,4
Princeton,11,10,2
Yale,11,13,1
Brown,12,7,5
Columbia,12,5,6
Cornell,12,2,8
Dartmouth,12,3,7
Harvard,12,8,4
Penn,12,9,2
Princeton,12,9,2
Yale,12,13,1
Brown,13,5,6
Columbia,13,3,7
Cornell,13,2,8
Dartmouth,13,6,5
Harvard,13,12,1
Penn,13,8,3
Princeton,13,8,3
Yale,13,12,1
Brown,14,6,5
Columbia,14,2,7
Cornell,14,2,7
Dartmouth,14,5,6
Harvard,14,11,2
Penn,14,7,4
Princeton,14,10,3
Yale,14,13,1
Brown,15,7,5
Columbia,15,4,6
Cornell,15,3,8
Dartmouth,15,4,6
Harvard,15,8,3
Penn,15,8,3
Princeton,15,10,2
Yale,15,12,1
