team,sim,n_wins
Brown,1,4
Columbia,1,3
Cornell,1,4
Dartmouth,1,4
Harvard,1,9
Penn,1,9
Princeton,1,13
Yale,1,10
Brown,2,5
Columbia,2,7
Cornell,2,3
Dartmouth,2,9
Harvard,2,9
Penn,2,9
Princeton,2,2
Yale,2,12
Brown,3,6
Columbia,3,6
Cornell,3,2
Dartmouth,3,6
Harvard,3,8
Penn,3,11
Princeton,3,3
Yale,3,14
Brown,4,8
Columbia,4,5
Cornell,4,5
Dartmouth,4,4
Harvard,4,8
Penn,4,10
Princeton,4,4
Yale,4,12
Brown,5,5
Columbia,5,7
Cornell,5,5
Dartmouth,5,5
Harvard,5,8
Penn,5,8
Princeton,5,4
Yale,5,14
Brown,6,8
Columbia,6,2
Cornell,6,4
Dartmouth,6,7
Harvard,6,10
Penn,6,10
Princeton,6,3
Yale,6,12
Brown,7,3
Columbia,7,6
Cornell,7,3
Dartmouth,7,7
Harvard,7,11
Penn,7,8
Princeton,7,6
Yale,7,12
Brown,8,6
Columbia,8,2
Cornell,8,4
Dartmouth,8,6
Harvard,8,11
Penn,8,10
Princeton,8,6
Yale,8,11
Brown,9,3
Columbia,9,5
Cornell,9,4
Dartmouth,9,7
Harvard,9,9
Penn,9,9
Princeton,9,7
Yale,9,12
Brown,10,6
Columbia,10,5
Cornell,10,4
Dartmouth,10,4
Harvard,10,9
Penn,10,9
Princeton,10,7
Yale,10,12
Brown,11,3
Columbia,11,3
Cornell,11,5
Dartmouth,11,4
Harvard,11,8
Penn,11,12
Princeton,11,10
Yale,11,11
Brown,12,5
Columbia,12,4
Cornell,12,2
Dartmouth,12,11
Harvard,12,8
Penn,12,10
Princeton,12,7
Yale,12,9
Brown,13,2
Columbia,13,3
Cornell,13,4
Dartmouth,13,7
Harvard,13,10
Penn,13,10
Princeton,13,7
Yale,13,13
Brown,14,7
Columbia,14,3
Cornell,14,2
Dartmouth,14,7
Harvard,14,9
Penn,14,10
Princeton,14,7
Yale,14,11
Brown,15,7
Columbia,15,6
Cornell,15,5
Dartmouth,15,8
Harvard,15,8
Penn,15,5
Princeton,15,5
Yale,15,12
Brown,16,2
Columbia,16,5
Cornell,16,6
Dartmouth,16,6
Harvard,16,9
Penn,16,8
Princeton,16,8
Yale,16,12
Brown,17,3
Columbia,17,6
Cornell,17,1
Dartmouth,17,7
Harvard,17,8
Penn,17,11
Princeton,17,10
Yale,17,10
Brown,18,3
Columbia,18,4
Cornell,18,5
Dartmouth,18,6
Harvard,18,9
Penn,18,11
Princeton,18,7
Yale,18,11
Brown,19,3
Columbia,19,5
Cornell,19,7
Dartmouth,19,6
Harvard,19,7
Penn,19,11
Princeton,19,6
Yale,19,11
Brown,20,2
Columbia,20,6
Cornell,20,6
Dartmouth,20,6
Harvard,20,12
Penn,20,9
Princeton,20,6
Yale,20,9
Brown,21,3
Columbia,21,6
Cornell,21,5
Dartmouth,21,7
Harvard,21,9
Penn,21,10
Princeton,21,5
Yale,21,11
Brown,22,5
Columbia,22,7
Cornell,22,3
Dartmouth,22,5
Harvard,22,10
Penn,22,9
Princeton,22,7
Yale,22,10
Brown,23,5
Columbia,23,7
Cornell,23,5
Dartmouth,23,7
Harvard,23,11
Penn,23,9
Princeton,23,4
Yale,23,8
Brown,24,3
Columbia,24,3
Cornell,24,3
Dartmouth,24,7
Harvard,24,11
Penn,24,10
Princeton,24,7
Yale,24,12
Brown,25,6
Columbia,25,4
Cornell,25,2
Dartmouth,25,5
Harvard,25,8
Penn,25,11
Princeton,25,8
Yale,25,12
Brown,26,2
Columbia,26,5
Cornell,26,4
Dartmouth,26,8
Harvard,26,8
Penn,26,10
Princeton,26,5
Yale,26,14
Brown,27,2
Columbia,27,3
Cornell,27,5
Dartmouth,27,9
Harvard,27,10
Penn,27,12
Princeton,27,6
Yale,27,9
Brown,28,5
Columbia,28,4
Cornell,28,7
Dartmouth,28,6
Harvard,28,8
Penn,28,11
Princeton,28,6
Yale,28,9
Brown,29,4
Columbia,29,7
Cornell,29,4
Dartmouth,29,5
