team,sim,n_wins
Brown,1,4
Columbia,1,7
Cornell,1,3
Dartmouth,1,9
Harvard,1,10
Penn,1,7
Princeton,1,6
Yale,1,10
Brown,2,6
Columbia,2,6
Cornell,2,5
Dartmouth,2,6
Harvard,2,11
Penn,2,11
Princeton,2,2
Yale,2,9
Brown,3,1
Columbia,3,9
Cornell,3,3
Dartmouth,3,4
Harvard,3,8
Penn,3,10
Princeton,3,9
Yale,3,12
Brown,4,4
Columbia,4,6
Cornell,4,5
Dartmouth,4,5
Harvard,4,5
Penn,4,11
Princeton,4,9
Yale,4,11
Brown,5,6
Columbia,5,5
Cornell,5,1
Dartmouth,5,9
Harvard,5,8
Penn,5,9
Princeton,5,5
Yale,5,13
Brown,6,3
Columbia,6,3
Cornell,6,8
Dartmouth,6,5
Harvard,6,9
Penn,6,11
Princeton,6,7
Yale,6,10
Brown,7,3
Columbia,7,7
Cornell,7,2
Dartmouth,7,7
Harvard,7,12
Penn,7,11
Princeton,7,4
Yale,7,10
Brown,8,6
Columbia,8,7
Cornell,8,6
Dartmouth,8,3
Harvard,8,8
Penn,8,12
Princeton,8,4
Yale,8,10
Brown,9,3
Columbia,9,9
Cornell,9,6
Dartmouth,9,6
Harvard,9,10
Penn,9,7
Princeton,9,4
Yale,9,11
Brown,10,1
Columbia,10,8
Cornell,10,2
Dartmouth,10,7
Harvard,10,11
Penn,10,8
Princeton,10,6
Yale,10,13
Brown,11,5
Columbia,11,4
Cornell,11,4
Dartmouth,11,5
Harvard,11,12
Penn,11,10
Princeton,11,4
Yale,11,12
Brown,12,4
Columbia,12,4
Cornell,12,4
Dartmouth,12,7
Harvard,12,11
Penn,12,11
Princeton,12,4
Yale,12,11
Brown,13,7
Columbia,13,8
Cornell,13,5
Dartmouth,13,5
Harvard,13,5
Penn,13,12
Princeton,13,2
Yale,13,12
Brown,14,3
Columbia,14,6
Cornell,14,6
Dartmouth,14,7
Harvard,14,10
Penn,14,10
Princeton,14,4
Yale,14,10
Brown,15,3
Columbia,15,5
Cornell,15,2
Dartmouth,15,7
Harvard,15,9
