sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
1,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
1,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
1,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
1,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
2,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,2
2,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,590605,7,7
2,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
2,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
2,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
3,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,1,1
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
3,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
3,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,1
3,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,3,1
4,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
4,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
4,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,590607,8,8
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
4,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
4,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
5,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,7
5,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,2,2
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
5,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
5,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
5,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
5,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
5,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
6,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,6
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
6,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,6
6,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
6,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,590684,4,4
6,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
6,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
7,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
7,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
7,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
7,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
7,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
7,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
7,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
8,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
8,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,3,3
8,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,590605,5,4
8,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,4
8,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
8,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
8,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
8,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
9,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,3
9,Columbia,10,14,Ivy,TRUE,FALSE,TRUE,NA,590603,2,2
9,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,590605,6,6
9,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,6
9,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
9,Penn,1,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
9,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
9,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
10,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
10,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,3,3
10,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
10,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
10,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,7
10,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
10,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
10,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
11,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,3,3
11,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,6
11,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,4
11,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
11,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
11,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
11,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
11,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
12,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,590535,3,3
12,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,5
12,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
12,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
12,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
12,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
12,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
12,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
13,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
13,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
13,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
13,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
13,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,590642,3,3
13,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
13,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
13,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
14,Brown,10,14,Ivy,TRUE,FALSE,TRUE,NA,590535,2,2
14,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,6,6
14,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,590605,5,4
14,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
14,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
14,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
14,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
14,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,590827,3,3
15,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,590535,2,2
15,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,6,5
15,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,2
15,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
15,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,7
15,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
15,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,2
15,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
16,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
16,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
16,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
16,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,6
16,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
16,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
16,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
16,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
17,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,4
17,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,2,2
17,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
