sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,7
1,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,5
1,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
1,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
1,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
1,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
2,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,3
2,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
2,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
2,Penn,0,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
2,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
2,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
3,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,3,3
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
3,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
3,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
3,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
3,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,4
4,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,4
