sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
1,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,6
1,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
1,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
1,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,6,6
1,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
1,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
2,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,6
2,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,6,6
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
2,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,6
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
2,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
3,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,6
3,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
3,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,4
3,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
3,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
3,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
3,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
4,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
4,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
4,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
4,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
5,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,7
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
5,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
5,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,7
5,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,5
