sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,542015,3,3
1,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
2,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
2,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,4
2,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,1
3,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,3
3,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
3,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
3,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
4,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
4,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,3
4,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
5,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
5,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
5,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,2
5,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,4
5,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
6,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
6,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,3
