sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,2,14,Ivy,TRUE,FALSE,TRUE,NA,542015,8,8
1,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
1,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
1,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,3
1,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
1,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
2,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
2,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,2
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
3,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,7
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,1
3,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,4
3,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
3,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
4,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
4,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,2,14,Ivy,TRUE,FALSE,TRUE,NA,542015,8,8
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
5,Cornell,13,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
5,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
5,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
