sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,8,14,Ivy,TRUE,FALSE,TRUE,4,560704,4,4
1,Columbia,4,14,Ivy,TRUE,TRUE,TRUE,NA,560849,6,6
1,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,3,560855,2,2
1,Dartmouth,2,14,Ivy,TRUE,TRUE,TRUE,NA,560859,8,8
1,Harvard,5,14,Ivy,TRUE,TRUE,TRUE,NA,560935,5,5
1,Penn,3,14,Ivy,TRUE,TRUE,TRUE,NA,561029,7,7
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,1,561040,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,2,561262,3,2
2,Brown,8,14,Ivy,TRUE,FALSE,TRUE,4,560704,4,4
2,Columbia,4,14,Ivy,TRUE,TRUE,TRUE,NA,560849,6,6
2,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,3,560855,3,2
2,Dartmouth,2,14,Ivy,TRUE,TRUE,TRUE,NA,560859,8,8
2,Harvard,5,14,Ivy,TRUE,TRUE,TRUE,NA,560935,5,5
2,Penn,3,14,Ivy,TRUE,TRUE,TRUE,NA,561029,7,7
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,1,561040,1,1
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,2,561262,2,2
3,Brown,8,14,Ivy,TRUE,FALSE,TRUE,4,560704,4,4
3,Columbia,4,14,Ivy,TRUE,TRUE,TRUE,NA,560849,6,6
3,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,3,560855,2,2
3,Dartmouth,2,14,Ivy,TRUE,TRUE,TRUE,NA,560859,8,8
3,Harvard,5,14,Ivy,TRUE,TRUE,TRUE,NA,560935,5,5
3,Penn,3,14,Ivy,TRUE,TRUE,TRUE,NA,561029,7,7
3,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,1,561040,1,1
3,Yale,11,14,Ivy,TRUE,FALSE,TRUE,2,561262,3,2
4,Brown,8,14,Ivy,TRUE,FALSE,TRUE,4,560704,4,4
4,Columbia,4,14,Ivy,TRUE,TRUE,TRUE,NA,560849,6,6
4,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,3,560855,3,2
4,Dartmouth,2,14,Ivy,TRUE,TRUE,TRUE,NA,560859,8,8
