team,sim,n_wins,place
Brown,1,8,4
Columbia,1,2,8
Cornell,1,4,6
Dartmouth,1,4,6
Harvard,1,8,4
Penn,1,10,2
Princeton,1,9,3
Yale,1,11,1
Brown,2,7,4
Columbia,2,6,6
Cornell,2,2,8
Dartmouth,2,6,6
Harvard,2,9,2
Penn,2,8,3
Princeton,2,7,4
Yale,2,11,1
Brown,3,9,3
Columbia,3,2,7
Cornell,3,2,7
Dartmouth,3,5,6
Harvard,3,10,2
Penn,3,8,5
Princeton,3,9,3
Yale,3,11,1
Brown,4,6,6
Columbia,4,1,8
Cornell,4,3,7
Dartmouth,4,7,5
Harvard,4,10,2
Penn,4,8,4
Princeton,4,9,3
Yale,4,12,1
Brown,5,7,5
Columbia,5,1,8
Cornell,5,4,7
Dartmouth,5,6,6
Harvard,5,9,3
Penn,5,9,3
Princeton,5,10,1
Yale,5,10,1
Brown,6,7,5
Columbia,6,2,7
Cornell,6,2,7
Dartmouth,6,6,6
Harvard,6,9,4
Penn,6,10,1
Princeton,6,10,1
Yale,6,10,1
Brown,7,8,4
Columbia,7,2,8
Cornell,7,4,7
Dartmouth,7,5,6
Harvard,7,10,1
Penn,7,8,4
Princeton,7,9,3
Yale,7,10,1
Brown,8,8,3
Columbia,8,4,7
Cornell,8,5,6
Dartmouth,8,2,8
Harvard,8,8,3
Penn,8,8,3
Princeton,8,10,2
Yale,8,11,1
Brown,9,8,4
Columbia,9,1,8
Cornell,9,2,7
Dartmouth,9,6,6
Harvard,9,8,4
Penn,9,9,3
Princeton,9,10,2
Yale,9,12,1
Brown,10,9,2
Columbia,10,3,7
Cornell,10,4,6
Dartmouth,10,2,8
Harvard,10,9,2
Penn,10,8,5
Princeton,10,9,2
Yale,10,12,1
Brown,11,8,3
Columbia,11,2,8
Cornell,11,4,7
Dartmouth,11,6,6
Harvard,11,10,2
Penn,11,7,5
Princeton,11,8,3
Yale,11,11,1
Brown,12,8,3
Columbia,12,2,8
Cornell,12,3,7
Dartmouth,12,5,6
Harvard,12,10,2
Penn,12,8,3
Princeton,12,8,3
Yale,12,12,1
Brown,13,6,5
Columbia,13,3,8
Cornell,13,5,6
Dartmouth,13,5,6
Harvard,13,9,2
Penn,13,8,4
Princeton,13,9,2
Yale,13,11,1
Brown,14,8,4
Columbia,14,2,8
Cornell,14,3,7
Dartmouth,14,6,6
Harvard,14,10,1
Penn,14,8,4
Princeton,14,9,3
Yale,14,10,1
Brown,15,7,5
Columbia,15,4,6
Cornell,15,3,8
Dartmouth,15,4,6
Harvard,15,10,2
Penn,15,9,3
Princeton,15,8,4
Yale,15,11,1
Brown,16,8,4
Columbia,16,2,7
Cornell,16,2,7
Dartmouth,16,6,6
Harvard,16,8,4
Penn,16,10,1
Princeton,16,10,1
Yale,16,10,1
Brown,17,8,4
Columbia,17,3,8
Cornell,17,4,6
Dartmouth,17,4,6
Harvard,17,8,4
Penn,17,9,2
Princeton,17,9,2
Yale,17,11,1
Brown,18,9,3
Columbia,18,3,6
Cornell,18,3,6
Dartmouth,18,3,6
Harvard,18,9,3
Penn,18,7,5
Princeton,18,10,2
Yale,18,12,1
Brown,19,6,6
Columbia,19,2,7
Cornell,19,2,7
Dartmouth,19,7,5
Harvard,19,10,1
Penn,19,10,1
Princeton,19,9,4
Yale,19,10,1
Brown,20,6,6
Columbia,20,1,8
Cornell,20,3,7
Dartmouth,20,7,5
Harvard,20,9,2
Penn,20,9,2
Princeton,20,9,2
Yale,20,12,1
Brown,21,9,2
Columbia,21,2,8
Cornell,21,3,7
Dartmouth,21,4,6
Harvard,21,8,5
Penn,21,9,2
Princeton,21,9,2
Yale,21,12,1
Brown,22,9,3
Columbia,22,4,6
Cornell,22,3,7
Dartmouth,22,3,7
Harvard,22,8,4
Penn,22,8,4
Princeton,22,11,1
Yale,22,10,2
Brown,23,10,2
Columbia,23,4,7
Cornell,23,2,8
Dartmouth,23,5,6
Harvard,23,8,4
Penn,23,7,5
Princeton,23,9,3
Yale,23,11,1
Brown,24,9,2
Columbia,24,3,7
Cornell,24,3,7
Dartmouth,24,5,6
Harvard,24,8,3
Penn,24,8,3
Princeton,24,8,3
Yale,24,12,1
Brown,25,9,3
Columbia,25,4,6
Cornell,25,3,8
Dartmouth,25,4,6
Harvard,25,10,1
Penn,25,8,4
Princeton,25,8,4
Yale,25,10,1
Brown,26,9,3
Columbia,26,1,8
Cornell,26,3,7
Dartmouth,26,5,6
Harvard,26,9,3
Penn,26,8,5
Princeton,26,10,2
Yale,26,11,1
Brown,27,8,5
Columbia,27,2,8
Cornell,27,4,6
Dartmouth,27,3,7
Harvard,27,10,2
Penn,27,9,3
Princeton,27,9,3
Yale,27,11,1
Brown,28,8,4
Columbia,28,1,8
Cornell,28,3,7
Dartmouth,28,5,6
Harvard,28,9,3
Penn,28,8,4
Princeton,28,10,2
Yale,28,12,1
Brown,29,7,5
Columbia,29,2,8
Cornell,29,3,7
Dartmouth,29,5,6
Harvard,29,10,2
Penn,29,8,4
Princeton,29,9,3
Yale,29,12,1
Brown,30,7,5
Columbia,30,3,6
Cornell,30,3,6
Dartmouth,30,3,6
Harvard,30,10,2
Penn,30,9,4
Princeton,30,10,2
Yale,30,11,1
Brown,31,8,4
Columbia,31,2,8
Cornell,31,4,6
Dartmouth,31,4,6
Harvard,31,11,1
Penn,31,8,4
Princeton,31,9,3
Yale,31,10,2
Brown,32,7,5
Columbia,32,4,7
Cornell,32,2,8
Dartmouth,32,6,6
Harvard,32,9,2
Penn,32,9,2
Princeton,32,9,2
Yale,32,10,1
Brown,33,9,4
Columbia,33,2,7
Cornell,33,3,6
Dartmouth,33,2,7
Harvard,33,10,2
Penn,33,9,4
Princeton,33,10,2
Yale,33,11,1
Brown,34,8,4
Columbia,34,2,8
Cornell,34,4,7
Dartmouth,34,5,6
Harvard,34,10,1
Penn,34,8,4
Princeton,34,9,3
Yale,34,10,1
Brown,35,8,4
Columbia,35,1,8
Cornell,35,5,6
Dartmouth,35,4,7
Harvard,35,10,2
Penn,35,7,5
Princeton,35,9,3
Yale,35,12,1
Brown,36,9,3
Columbia,36,1,8
Cornell,36,3,7
Dartmouth,36,5,6
Harvard,36,11,1
Penn,36,9,3
Princeton,36,8,5
Yale,36,10,2
Brown,37,8,4
Columbia,37,1,8
Cornell,37,2,7
Dartmouth,37,7,6
Harvard,37,10,2
Penn,37,9,3
Princeton,37,8,4
Yale,37,11,1
Brown,38,9,2
Columbia,38,3,8
Cornell,38,5,6
Dartmouth,38,4,7
Harvard,38,8,4
Penn,38,7,5
Princeton,38,9,2
Yale,38,11,1
Brown,39,9,3
Columbia,39,3,7
Cornell,39,3,7
Dartmouth,39,4,6
Harvard,39,10,2
Penn,39,7,5
Princeton,39,9,3
Yale,39,11,1
Brown,40,8,3
Columbia,40,3,7
Cornell,40,2,8
Dartmouth,40,6,6
Harvard,40,11,1
Penn,40,8,3
Princeton,40,7,5
Yale,40,11,1
Brown,41,8,2
Columbia,41,2,8
Cornell,41,6,6
Dartmouth,41,5,7
Harvard,41,8,2
Penn,41,7,5
Princeton,41,8,2
Yale,41,12,1
Brown,42,9,3
Columbia,42,3,7
Cornell,42,2,8
Dartmouth,42,5,6
Harvard,42,11,1
Penn,42,8,4
Princeton,42,7,5
Yale,42,11,1
Brown,43,9,3
Columbia,43,1,8
Cornell,43,2,7
Dartmouth,43,6,6
Harvard,43,9,3
Penn,43,7,5
Princeton,43,11,1
Yale,43,11,1
Brown,44,9,2
Columbia,44,3,7
Cornell,44,3,7
Dartmouth,44,5,6
Harvard,44,8,4
Penn,44,7,5
