sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
1,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,560849,3,2
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,4
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,4
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,8
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
1,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,4
2,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,4
2,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,4
2,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,561029,1,1
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
2,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
3,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
3,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
3,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,6,5
3,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,4
3,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,5
3,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
3,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
3,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
4,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
4,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,5
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
4,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
5,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
5,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
5,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,560859,4,4
5,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,2
5,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
5,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,5
6,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
6,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
6,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,5
