sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
1,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
1,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,560855,1,1
1,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
1,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,6
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,3,3
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
2,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
2,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,7
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,5
2,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
2,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
3,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
3,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
3,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,560855,1,1
3,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
3,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
3,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,3
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
3,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
4,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
4,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
4,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,6
4,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,560935,2,2
4,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,4
4,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
4,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
5,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,2,2
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
5,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,6,6
5,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
5,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
5,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,2
5,Princeton,14,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
5,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,561262,5,4
