sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
1,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
1,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
2,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,2
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
3,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
3,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
3,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,3
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,6
4,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,3
4,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
4,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
4,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
4,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
5,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
5,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
5,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,1,1
5,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,1
5,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
6,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
6,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
6,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
6,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,542335,2,2
6,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
6,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
7,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
7,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
7,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
7,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,7
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
7,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
7,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
7,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
8,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
8,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
8,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
8,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
