sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
1,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
1,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,2
1,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
1,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,2
2,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
2,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,7
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
2,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
2,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
2,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
3,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
3,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,2
4,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
4,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
4,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
4,Dartmouth,1,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
4,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
4,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
4,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
5,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
5,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
5,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
5,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
5,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
5,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
6,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
6,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,3
6,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
6,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
6,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
6,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
6,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,5
7,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,3
7,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
7,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
7,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
7,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
7,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,6
8,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
8,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
8,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
8,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
8,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
8,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
8,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
8,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
9,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
9,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
9,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
9,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
9,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
9,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
9,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
9,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
10,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
10,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
10,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
10,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,4
10,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
10,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
10,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
10,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
11,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
11,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,542047,6,6
11,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
11,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,6
11,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
11,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
11,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
11,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
12,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
12,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
