sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
1,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
1,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
1,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
1,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
1,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
2,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
2,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
2,Dartmouth,1,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
2,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
2,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
3,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
3,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
3,Dartmouth,1,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
3,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
3,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
3,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
4,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
4,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
4,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
4,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
4,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
4,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
4,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,4
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
5,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,2
5,Dartmouth,1,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
5,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
5,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,7
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
