sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
1,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
1,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
1,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
1,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
2,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
2,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
3,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
3,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
3,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
3,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
4,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
4,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
4,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
4,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
5,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
5,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
5,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
5,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
5,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
6,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
6,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,6
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,3
