team,sim,n_wins
Brown,1,2
Columbia,1,4
Cornell,1,5
Dartmouth,1,4
Harvard,1,12
Penn,1,11
Princeton,1,6
Yale,1,12
Brown,2,4
Columbia,2,7
Cornell,2,4
Dartmouth,2,6
Harvard,2,8
Penn,2,10
Princeton,2,7
Yale,2,10
Brown,3,5
Columbia,3,6
Cornell,3,2
Dartmouth,3,6
Harvard,3,9
Penn,3,9
Princeton,3,7
Yale,3,12
Brown,4,3
Columbia,4,7
Cornell,4,7
Dartmouth,4,6
Harvard,4,11
Penn,4,8
Princeton,4,6
Yale,4,8
Brown,5,6
Columbia,5,3
Cornell,5,4
Dartmouth,5,4
Harvard,5,7
Penn,5,10
Princeton,5,8
Yale,5,14
Brown,6,5
Columbia,6,5
Cornell,6,6
Dartmouth,6,5
Harvard,6,10
Penn,6,7
Princeton,6,6
Yale,6,12
Brown,7,3
Columbia,7,8
Cornell,7,3
Dartmouth,7,5
Harvard,7,11
Penn,7,8
Princeton,7,7
Yale,7,11
Brown,8,5
Columbia,8,6
Cornell,8,7
Dartmouth,8,5
Harvard,8,11
Penn,8,8
Princeton,8,2
Yale,8,12
Brown,9,2
Columbia,9,7
Cornell,9,2
Dartmouth,9,8
Harvard,9,11
Penn,9,10
Princeton,9,5
Yale,9,11
Brown,10,2
Columbia,10,6
Cornell,10,8
Dartmouth,10,6
Harvard,10,10
Penn,10,8
Princeton,10,5
Yale,10,11
Brown,11,4
Columbia,11,3
Cornell,11,5
Dartmouth,11,5
Harvard,11,10
Penn,11,9
Princeton,11,7
Yale,11,13
Brown,12,4
Columbia,12,5
Cornell,12,5
Dartmouth,12,6
Harvard,12,10
Penn,12,10
Princeton,12,5
Yale,12,11
Brown,13,5
Columbia,13,5
Cornell,13,3
Dartmouth,13,8
Harvard,13,8
Penn,13,10
Princeton,13,5
Yale,13,12
Brown,14,5
Columbia,14,5
Cornell,14,5
Dartmouth,14,6
Harvard,14,14
Penn,14,7
Princeton,14,5
Yale,14,9
Brown,15,4
Columbia,15,7
Cornell,15,4
Dartmouth,15,5
Harvard,15,10
Penn,15,11
Princeton,15,4
Yale,15,11
Brown,16,5
Columbia,16,7
Cornell,16,6
Dartmouth,16,6
Harvard,16,10
Penn,16,9
Princeton,16,2
Yale,16,11
Brown,17,3
Columbia,17,7
Cornell,17,3
Dartmouth,17,7
Harvard,17,9
Penn,17,10
Princeton,17,3
Yale,17,14
Brown,18,3
Columbia,18,6
Cornell,18,4
Dartmouth,18,7
Harvard,18,8
Penn,18,12
Princeton,18,4
Yale,18,12
Brown,19,6
Columbia,19,5
Cornell,19,3
Dartmouth,19,7
Harvard,19,8
Penn,19,9
Princeton,19,6
Yale,19,12
Brown,20,3
Columbia,20,8
Cornell,20,3
Dartmouth,20,7
Harvard,20,11
Penn,20,8
Princeton,20,6
Yale,20,10
Brown,21,7
Columbia,21,5
Cornell,21,4
Dartmouth,21,3
Harvard,21,10
Penn,21,11
Princeton,21,4
Yale,21,12
Brown,22,4
Columbia,22,5
Cornell,22,6
Dartmouth,22,5
Harvard,22,9
Penn,22,8
Princeton,22,7
Yale,22,12
Brown,23,4
Columbia,23,6
Cornell,23,7
Dartmouth,23,6
Harvard,23,8
Penn,23,10
Princeton,23,3
Yale,23,12
Brown,24,3
Columbia,24,5
Cornell,24,6
Dartmouth,24,4
Harvard,24,10
Penn,24,10
Princeton,24,7
Yale,24,11
Brown,25,6
Columbia,25,8
Cornell,25,5
Dartmouth,25,6
Harvard,25,9
Penn,25,4
Princeton,25,7
Yale,25,11
Brown,26,7
Columbia,26,5
Cornell,26,3
Dartmouth,26,7
Harvard,26,6
Penn,26,10
Princeton,26,6
Yale,26,12
Brown,27,6
Columbia,27,2
Cornell,27,4
Dartmouth,27,6
Harvard,27,12
Penn,27,7
Princeton,27,8
Yale,27,11
Brown,28,4
Columbia,28,5
Cornell,28,3
Dartmouth,28,6
Harvard,28,10
Penn,28,11
Princeton,28,6
Yale,28,11
Brown,29,5
Columbia,29,4
Cornell,29,5
Dartmouth,29,7
Harvard,29,9
Penn,29,10
Princeton,29,5
Yale,29,11
Brown,30,6
Columbia,30,4
Cornell,30,3
Dartmouth,30,8
Harvard,30,8
Penn,30,12
Princeton,30,5
Yale,30,10
Brown,31,6
Columbia,31,2
Cornell,31,6
Dartmouth,31,5
Harvard,31,9
Penn,31,10
Princeton,31,9
Yale,31,9
Brown,32,3
Columbia,32,8
Cornell,32,2
Dartmouth,32,7
Harvard,32,11
Penn,32,7
Princeton,32,7
Yale,32,11
Brown,33,3
Columbia,33,4
Cornell,33,5
Dartmouth,33,7
Harvard,33,11
Penn,33,11
Princeton,33,4
Yale,33,11
Brown,34,3
Columbia,34,3
Cornell,34,3
Dartmouth,34,7
Harvard,34,11
Penn,34,12
Princeton,34,5
Yale,34,12
Brown,35,4
Columbia,35,6
Cornell,35,2
Dartmouth,35,7
Harvard,35,10
Penn,35,12
Princeton,35,6
Yale,35,9
Brown,36,3
Columbia,36,3
Cornell,36,6
Dartmouth,36,6
Harvard,36,11
Penn,36,12
Princeton,36,4
Yale,36,11
Brown,37,2
Columbia,37,4
Cornell,37,3
Dartmouth,37,9
Harvard,37,12
Penn,37,11
Princeton,37,6
Yale,37,9
Brown,38,4
Columbia,38,3
Cornell,38,4
Dartmouth,38,7
Harvard,38,9
Penn,38,10
Princeton,38,9
Yale,38,10
Brown,39,2
Columbia,39,7
Cornell,39,4
Dartmouth,39,7
Harvard,39,9
Penn,39,12
Princeton,39,4
Yale,39,11
Brown,40,4
Columbia,40,4
Cornell,40,4
Dartmouth,40,3
Harvard,40,11
Penn,40,12
Princeton,40,6
Yale,40,12
Brown,41,4
Columbia,41,4
Cornell,41,6
Dartmouth,41,6
Harvard,41,10
Penn,41,11
Princeton,41,4
Yale,41,11
Brown,42,5
Columbia,42,4
Cornell,42,4
Dartmouth,42,6
Harvard,42,10
Penn,42,10
Princeton,42,7
Yale,42,10
Brown,43,4
Columbia,43,4
Cornell,43,3
Dartmouth,43,5
Harvard,43,11
Penn,43,9
Princeton,43,7
Yale,43,13
Brown,44,4
Columbia,44,7
Cornell,44,3
Dartmouth,44,5
Harvard,44,11
Penn,44,10
Princeton,44,7
Yale,44,9
Brown,45,8
