team,sim,n_wins
Brown,1,3
Columbia,1,5
Cornell,1,7
Dartmouth,1,7
Harvard,1,10
Penn,1,10
Princeton,1,4
Yale,1,10
Brown,2,6
Columbia,2,1
Cornell,2,6
Dartmouth,2,7
Harvard,2,9
Penn,2,9
Princeton,2,6
Yale,2,12
Brown,3,5
Columbia,3,5
Cornell,3,3
Dartmouth,3,9
Harvard,3,10
Penn,3,6
Princeton,3,5
Yale,3,13
Brown,4,7
Columbia,4,7
Cornell,4,2
Dartmouth,4,8
Harvard,4,7
Penn,4,10
Princeton,4,4
Yale,4,11
Brown,5,5
Columbia,5,7
Cornell,5,6
Dartmouth,5,5
Harvard,5,10
Penn,5,9
Princeton,5,2
Yale,5,12
Brown,6,6
Columbia,6,5
Cornell,6,3
Dartmouth,6,5
Harvard,6,9
Penn,6,9
Princeton,6,8
Yale,6,11
Brown,7,6
Columbia,7,2
Cornell,7,3
Dartmouth,7,9
Harvard,7,10
Penn,7,11
Princeton,7,4
Yale,7,11
Brown,8,6
Columbia,8,4
Cornell,8,6
Dartmouth,8,5
Harvard,8,9
Penn,8,10
Princeton,8,5
Yale,8,11
Brown,9,2
Columbia,9,5
Cornell,9,4
Dartmouth,9,9
Harvard,9,9
Penn,9,12
Princeton,9,5
Yale,9,10
Brown,10,3
Columbia,10,4
Cornell,10,4
Dartmouth,10,10
Harvard,10,8
Penn,10,8
Princeton,10,7
Yale,10,12
Brown,11,1
Columbia,11,3
Cornell,11,5
Dartmouth,11,9
Harvard,11,9
Penn,11,8
Princeton,11,9
Yale,11,12
Brown,12,1
Columbia,12,4
Cornell,12,6
Dartmouth,12,6
Harvard,12,11
Penn,12,10
Princeton,12,6
Yale,12,12
Brown,13,2
Columbia,13,4
Cornell,13,3
Dartmouth,13,7
Harvard,13,13
Penn,13,7
Princeton,13,7
Yale,13,13
Brown,14,4
Columbia,14,6
Cornell,14,4
Dartmouth,14,7
Harvard,14,9
Penn,14,11
Princeton,14,6
Yale,14,9
Brown,15,5
Columbia,15,7
Cornell,15,6
Dartmouth,15,5
Harvard,15,10
Penn,15,12
Princeton,15,2
Yale,15,9
Brown,16,4
Columbia,16,5
Cornell,16,3
Dartmouth,16,4
Harvard,16,12
Penn,16,13
Princeton,16,5
Yale,16,10
Brown,17,4
Columbia,17,5
Cornell,17,5
Dartmouth,17,7
Harvard,17,9
Penn,17,7
Princeton,17,6
Yale,17,13
Brown,18,2
Columbia,18,6
Cornell,18,5
Dartmouth,18,8
Harvard,18,12
Penn,18,9
Princeton,18,2
Yale,18,12
Brown,19,5
Columbia,19,4
Cornell,19,4
Dartmouth,19,7
Harvard,19,11
Penn,19,8
Princeton,19,5
Yale,19,12
Brown,20,5
Columbia,20,5
Cornell,20,5
Dartmouth,20,5
Harvard,20,9
Penn,20,9
Princeton,20,5
Yale,20,13
Brown,21,2
Columbia,21,9
Cornell,21,4
Dartmouth,21,9
Harvard,21,7
Penn,21,8
Princeton,21,8
Yale,21,9
