sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
1,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,6
1,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
1,Harvard,2,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
1,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,590684,4,4
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,1
1,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
2,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
2,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,4
2,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,590684,4,4
2,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
2,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,590535,8,8
3,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
3,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,6
3,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
3,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,4
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
4,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
4,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,6,6
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
4,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
4,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
4,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
4,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
4,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,6
5,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,590605,1,1
5,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
5,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
5,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,6
5,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,1
6,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,7
6,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,4
6,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,590605,1,1
6,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
6,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
6,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,590684,4,4
6,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
6,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,1
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
7,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
7,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
7,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
7,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,6
7,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
7,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
8,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
8,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
8,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
8,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
8,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,7
8,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,4
8,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
8,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
9,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
