team,sim,n_wins
Brown,1,3
Columbia,1,8
Cornell,1,3
Dartmouth,1,4
Harvard,1,9
Penn,1,11
Princeton,1,5
Yale,1,13
Brown,2,2
Columbia,2,5
Cornell,2,4
Dartmouth,2,7
Harvard,2,13
Penn,2,9
Princeton,2,4
Yale,2,12
Brown,3,3
Columbia,3,7
Cornell,3,3
Dartmouth,3,8
Harvard,3,11
Penn,3,8
Princeton,3,6
Yale,3,10
Brown,4,6
Columbia,4,5
Cornell,4,7
Dartmouth,4,5
Harvard,4,7
Penn,4,9
Princeton,4,7
Yale,4,10
Brown,5,4
Columbia,5,5
Cornell,5,3
Dartmouth,5,7
Harvard,5,10
Penn,5,8
Princeton,5,8
Yale,5,11
Brown,6,6
Columbia,6,6
Cornell,6,3
Dartmouth,6,5
Harvard,6,9
Penn,6,10
Princeton,6,5
Yale,6,12
Brown,7,2
Columbia,7,6
Cornell,7,3
Dartmouth,7,6
Harvard,7,7
Penn,7,12
Princeton,7,6
Yale,7,14
Brown,8,8
Columbia,8,3
Cornell,8,3
Dartmouth,8,8
Harvard,8,9
Penn,8,8
Princeton,8,4
Yale,8,13
Brown,9,6
Columbia,9,3
Cornell,9,4
Dartmouth,9,6
Harvard,9,12
Penn,9,11
Princeton,9,4
Yale,9,10
Brown,10,4
Columbia,10,5
Cornell,10,5
Dartmouth,10,5
Harvard,10,11
Penn,10,9
Princeton,10,4
Yale,10,13
Brown,11,4
Columbia,11,4
Cornell,11,4
Dartmouth,11,6
Harvard,11,9
Penn,11,11
Princeton,11,7
Yale,11,11
Brown,12,3
Columbia,12,6
Cornell,12,4
Dartmouth,12,5
Harvard,12,10
Penn,12,10
Princeton,12,5
Yale,12,13
Brown,13,2
Columbia,13,7
Cornell,13,4
Dartmouth,13,4
Harvard,13,11
Penn,13,9
Princeton,13,9
Yale,13,10
Brown,14,4
Columbia,14,3
Cornell,14,5
Dartmouth,14,7
Harvard,14,9
Penn,14,12
Princeton,14,6
Yale,14,10
Brown,15,5
Columbia,15,6
Cornell,15,3
Dartmouth,15,5
Harvard,15,9
Penn,15,12
Princeton,15,4
Yale,15,12
Brown,16,4
Columbia,16,8
Cornell,16,4
Dartmouth,16,5
Harvard,16,13
Penn,16,8
Princeton,16,4
Yale,16,10
Brown,17,4
Columbia,17,8
Cornell,17,3
Dartmouth,17,5
Harvard,17,6
Penn,17,11
Princeton,17,9
Yale,17,10
Brown,18,4
Columbia,18,6
Cornell,18,2
Dartmouth,18,5
Harvard,18,11
Penn,18,8
Princeton,18,9
Yale,18,11
Brown,19,2
Columbia,19,5
Cornell,19,5
Dartmouth,19,7
Harvard,19,11
Penn,19,7
Princeton,19,6
Yale,19,13
Brown,20,3
Columbia,20,4
Cornell,20,4
Dartmouth,20,10
Harvard,20,12
Penn,20,10
Princeton,20,3
Yale,20,10
Brown,21,5
Columbia,21,3
Cornell,21,6
Dartmouth,21,9
Harvard,21,7
Penn,21,8
Princeton,21,5
Yale,21,13
Brown,22,5
Columbia,22,2
Cornell,22,7
Dartmouth,22,6
Harvard,22,8
Penn,22,10
Princeton,22,5
Yale,22,13
Brown,23,5
Columbia,23,4
Cornell,23,5
Dartmouth,23,4
Harvard,23,13
Penn,23,9
Princeton,23,4
Yale,23,12
Brown,24,3
Columbia,24,8
Cornell,24,3
Dartmouth,24,5
Harvard,24,10
Penn,24,9
Princeton,24,6
Yale,24,12
Brown,25,3
Columbia,25,6
Cornell,25,7
Dartmouth,25,6
Harvard,25,11
Penn,25,12
Princeton,25,4
Yale,25,7
Brown,26,6
Columbia,26,8
Cornell,26,2
Dartmouth,26,6
Harvard,26,11
Penn,26,8
Princeton,26,3
Yale,26,12
Brown,27,6
Columbia,27,5
Cornell,27,2
Dartmouth,27,7
Harvard,27,9
Penn,27,12
Princeton,27,4
Yale,27,11
Brown,28,4
Columbia,28,7
Cornell,28,4
Dartmouth,28,7
Harvard,28,10
Penn,28,10
Princeton,28,2
Yale,28,12
Brown,29,6
Columbia,29,4
Cornell,29,1
Dartmouth,29,7
Harvard,29,12
Penn,29,9
Princeton,29,5
Yale,29,12
Brown,30,5
Columbia,30,5
Cornell,30,2
Dartmouth,30,7
Harvard,30,8
Penn,30,9
Princeton,30,9
Yale,30,11
Brown,31,5
Columbia,31,6
Cornell,31,4
Dartmouth,31,4
Harvard,31,11
Penn,31,11
Princeton,31,4
Yale,31,11
Brown,32,8
Columbia,32,4
Cornell,32,2
Dartmouth,32,6
Harvard,32,10
Penn,32,10
Princeton,32,6
Yale,32,10
Brown,33,4
Columbia,33,6
Cornell,33,6
Dartmouth,33,4
Harvard,33,9
Penn,33,9
Princeton,33,6
Yale,33,12
Brown,34,7
Columbia,34,6
Cornell,34,3
Dartmouth,34,5
Harvard,34,8
Penn,34,10
Princeton,34,5
Yale,34,12
Brown,35,6
Columbia,35,3
Cornell,35,6
Dartmouth,35,6
Harvard,35,9
Penn,35,11
Princeton,35,4
Yale,35,11
Brown,36,4
Columbia,36,1
Cornell,36,4
Dartmouth,36,6
Harvard,36,11
Penn,36,11
Princeton,36,6
Yale,36,13
Brown,37,2
Columbia,37,6
Cornell,37,5
Dartmouth,37,4
Harvard,37,9
Penn,37,10
Princeton,37,7
Yale,37,13
Brown,38,4
Columbia,38,8
Cornell,38,3
Dartmouth,38,2
Harvard,38,12
Penn,38,11
Princeton,38,4
Yale,38,12
Brown,39,2
Columbia,39,3
Cornell,39,5
Dartmouth,39,9
Harvard,39,9
Penn,39,10
Princeton,39,7
Yale,39,11
Brown,40,5
Columbia,40,6
Cornell,40,6
Dartmouth,40,5
Harvard,40,11
Penn,40,9
Princeton,40,4
Yale,40,10
Brown,41,3
Columbia,41,7
Cornell,41,7
Dartmouth,41,4
Harvard,41,9
Penn,41,11
Princeton,41,4
Yale,41,11
Brown,42,4
Columbia,42,7
Cornell,42,4
Dartmouth,42,5
Harvard,42,7
Penn,42,11
Princeton,42,5
Yale,42,13
Brown,43,5
Columbia,43,7
Cornell,43,2
Dartmouth,43,6
Harvard,43,8
Penn,43,10
Princeton,43,6
Yale,43,12
Brown,44,3
Columbia,44,4
Cornell,44,6
Dartmouth,44,5
Harvard,44,10
Penn,44,10
Princeton,44,4
Yale,44,14
Brown,45,4
Columbia,45,3
Cornell,45,4
Dartmouth,45,6
Harvard,45,12
Penn,45,10
Princeton,45,5
Yale,45,12
Brown,46,2
Columbia,46,6
Cornell,46,5
Dartmouth,46,6
Harvard,46,9
Penn,46,11
Princeton,46,6
Yale,46,11
Brown,47,5
Columbia,47,5
Cornell,47,5
Dartmouth,47,5
Harvard,47,11
Penn,47,8
Princeton,47,4
Yale,47,13
Brown,48,4
Columbia,48,7
Cornell,48,2
Dartmouth,48,5
Harvard,48,13
Penn,48,9
Princeton,48,6
Yale,48,10
Brown,49,8
Columbia,49,5
Cornell,49,4
Dartmouth,49,4
Harvard,49,9
Penn,49,9
Princeton,49,5
Yale,49,12
Brown,50,7
Columbia,50,9
Cornell,50,3
Dartmouth,50,2
Harvard,50,10
Penn,50,9
Princeton,50,4
Yale,50,12
Brown,51,5
Columbia,51,5
Cornell,51,2
Dartmouth,51,6
Harvard,51,9
Penn,51,9
Princeton,51,8
Yale,51,12
Brown,52,3
Columbia,52,8
Cornell,52,4
Dartmouth,52,6
Harvard,52,10
Penn,52,10
Princeton,52,5
Yale,52,10
Brown,53,3
Columbia,53,5
Cornell,53,5
Dartmouth,53,6
Harvard,53,11
Penn,53,10
Princeton,53,5
Yale,53,11
Brown,54,3
Columbia,54,6
Cornell,54,5
Dartmouth,54,5
Harvard,54,11
Penn,54,9
Princeton,54,4
Yale,54,13
Brown,55,4
Columbia,55,7
Cornell,55,5
Dartmouth,55,4
Harvard,55,11
Penn,55,10
Princeton,55,7
Yale,55,8
Brown,56,4
Columbia,56,5
Cornell,56,5
Dartmouth,56,6
Harvard,56,10
Penn,56,13
Princeton,56,1
Yale,56,12
Brown,57,0
Columbia,57,7
Cornell,57,5
Dartmouth,57,6
Harvard,57,11
Penn,57,10
Princeton,57,6
Yale,57,11
Brown,58,4
Columbia,58,6
Cornell,58,4
Dartmouth,58,4
Harvard,58,10
Penn,58,11
Princeton,58,4
Yale,58,13
Brown,59,5
Columbia,59,5
Cornell,59,2
Dartmouth,59,6
Harvard,59,11
Penn,59,9
Princeton,59,5
Yale,59,13
Brown,60,6
Columbia,60,8
Cornell,60,5
Dartmouth,60,4
Harvard,60,9
Penn,60,10
Princeton,60,4
Yale,60,10
Brown,61,4
Columbia,61,6
Cornell,61,4
Dartmouth,61,7
Harvard,61,8
Penn,61,10
Princeton,61,6
Yale,61,11
Brown,62,5
Columbia,62,4
Cornell,62,7
Dartmouth,62,6
Harvard,62,9
Penn,62,8
Princeton,62,4
Yale,62,13
Brown,63,5
Columbia,63,7
Cornell,63,4
Dartmouth,63,8
Harvard,63,11
Penn,63,6
Princeton,63,4
Yale,63,11
Brown,64,2
Columbia,64,5
Cornell,64,5
Dartmouth,64,5
Harvard,64,10
Penn,64,11
Princeton,64,7
Yale,64,11
Brown,65,5
Columbia,65,6
Cornell,65,3
Dartmouth,65,6
