sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
1,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
1,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
1,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
1,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
2,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
2,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
3,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
3,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
3,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
3,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
4,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
4,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
4,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
