sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,3,3
1,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,5
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,5
1,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,3
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
1,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
2,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,3
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,4
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
3,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
3,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
3,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,4
4,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,3,2
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,2
4,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,2
4,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,2,2
