sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,8
1,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,4
1,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,2
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
1,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
1,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
2,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
2,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
2,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,7
2,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,3,2
2,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,5
3,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
3,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
3,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
4,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,6
4,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
4,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,561029,2,2
4,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
4,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
5,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
5,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
5,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,4
5,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
5,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
6,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,3
6,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,6
6,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
6,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,3
6,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
6,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
6,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
7,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,5
7,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,3
7,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
7,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
7,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,3
7,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
7,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
8,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
8,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,560849,3,3
8,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,3
8,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
8,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,560935,8,8
8,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,3
8,Princeton,14,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
8,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
9,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
9,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,5,5
9,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
9,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
9,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,8,6
9,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
9,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
9,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
10,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
10,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
10,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
10,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
10,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
10,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,4
10,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
10,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
11,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,4
11,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
11,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,2
11,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
11,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
11,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
11,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
11,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
12,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
12,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
12,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
12,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
12,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
12,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
12,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
12,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
13,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
13,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,5
13,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
13,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
13,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
13,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,5
13,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
13,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
14,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,560704,8,7
14,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,4,4
14,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,1
14,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
14,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,7
14,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,4
14,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
14,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
15,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,7
15,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
15,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
15,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,7
15,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,4
15,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
15,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,3,3
15,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
16,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
16,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
16,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,560855,1,1
16,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
16,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
16,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,6,6
16,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
16,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
