Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.534,0.186,0.121,0.069,0.034,0.021,0.017,0.012,0.005,0.001,0,0
Eastern Ky.,0.214,0.223,0.163,0.125,0.089,0.064,0.062,0.026,0.02,0.011,0.002,0.001
Kennesaw St.,0.185,0.199,0.158,0.131,0.107,0.064,0.057,0.035,0.03,0.027,0.007,0
FGCU,0.097,0.109,0.138,0.125,0.133,0.106,0.097,0.081,0.057,0.043,0.013,0.001
Bellarmine,0.075,0.123,0.127,0.117,0.118,0.104,0.112,0.084,0.073,0.04,0.021,0.006
Stetson,0.075,0.122,0.118,0.129,0.13,0.104,0.092,0.079,0.071,0.053,0.023,0.004
North Ala.,0.073,0.132,0.12,0.102,0.104,0.119,0.105,0.092,0.088,0.041,0.019,0.005
Queens (NC),0.052,0.094,0.11,0.114,0.132,0.118,0.111,0.097,0.085,0.047,0.031,0.009
Austin Peay,0.023,0.05,0.064,0.074,0.088,0.087,0.116,0.152,0.143,0.116,0.07,0.017
Jacksonville,0.009,0.026,0.033,0.046,0.068,0.083,0.104,0.142,0.162,0.188,0.118,0.021
North Florida,0.002,0.002,0.009,0.015,0.019,0.036,0.053,0.081,0.127,0.212,0.328,0.116
Central Ark.,0,0,0.001,0.003,0,0.002,0.01,0.017,0.038,0.072,0.211,0.646
