Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,1,0,0,0,0,0,0,0,0,0,0,0
Lipscomb,0,0.8,0.2,0,0,0,0,0,0,0,0,0
Stetson,0,0.2,0.8,0,0,0,0,0,0,0,0,0
Austin Peay,0,0,0.13,0.87,0,0,0,0,0,0,0,0
North Florida,0,0,0,0.334,0.666,0,0,0,0,0,0,0
FGCU,0,0,0,0,0.479,0.474,0.047,0,0,0,0,0
North Ala.,0,0,0,0,0.13,0.3,0.57,0,0,0,0,0
Queens (NC),0,0,0,0,0,0.23,0.047,0.723,0,0,0,0
Kennesaw St.,0,0,0,0,0,0,0,0.53,0.47,0,0,0
Central Ark.,0,0,0,0,0,0,0,0,0,0.732,0.268,0
Jacksonville,0,0,0,0,0,0,0,0,0.268,0,0.732,0
Bellarmine,0,0,0,0,0,0,0,0,0,0,0,1
