Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.835,0.118,0.037,0.008,0.002,0,0,0,0,0,0,0
FGCU,0.158,0.394,0.24,0.109,0.058,0.037,0.002,0.001,0.001,0,0,0
North Ala.,0.089,0.242,0.264,0.197,0.136,0.06,0.01,0.002,0,0,0,0
Queens (NC),0.074,0.181,0.19,0.213,0.195,0.122,0.017,0.007,0.001,0,0,0
Jacksonville,0.048,0.181,0.183,0.215,0.211,0.121,0.028,0.007,0.006,0,0,0
Eastern Ky.,0.017,0.092,0.106,0.169,0.237,0.273,0.082,0.018,0.006,0,0,0
North Florida,0,0.003,0.002,0.014,0.041,0.141,0.35,0.241,0.12,0.053,0.025,0.01
Austin Peay,0,0.001,0.002,0.012,0.022,0.098,0.279,0.263,0.186,0.08,0.044,0.013
Stetson,0,0.001,0,0.003,0.021,0.079,0.209,0.241,0.247,0.125,0.054,0.02
West Ga.,0,0,0,0,0.004,0.007,0.067,0.131,0.213,0.269,0.182,0.127
Central Ark.,0,0,0.001,0,0,0.009,0.03,0.09,0.151,0.247,0.273,0.199
Bellarmine,0,0,0,0,0.001,0.002,0.018,0.046,0.09,0.164,0.294,0.385
