Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.428,0.253,0.142,0.077,0.05,0.021,0.02,0.005,0.003,0.001,0,0
North Ala.,0.264,0.185,0.182,0.133,0.092,0.064,0.041,0.021,0.012,0.005,0,0.001
FGCU,0.243,0.217,0.163,0.137,0.085,0.083,0.04,0.022,0.008,0.002,0,0
Jacksonville,0.153,0.151,0.153,0.136,0.131,0.128,0.082,0.034,0.024,0.003,0.004,0.001
North Florida,0.122,0.144,0.159,0.148,0.129,0.107,0.095,0.05,0.027,0.015,0.003,0.001
Eastern Ky.,0.078,0.1,0.122,0.168,0.147,0.148,0.12,0.048,0.039,0.018,0.01,0.002
Austin Peay,0.063,0.093,0.113,0.143,0.149,0.15,0.127,0.084,0.049,0.021,0.008,0
Bellarmine,0.003,0.009,0.017,0.03,0.051,0.072,0.101,0.196,0.206,0.15,0.117,0.048
Queens (NC),0.003,0.011,0.018,0.025,0.041,0.085,0.116,0.172,0.194,0.15,0.117,0.068
Stetson,0.001,0.001,0.015,0.024,0.049,0.092,0.125,0.171,0.192,0.159,0.102,0.069
West Ga.,0,0,0.003,0.007,0.007,0.016,0.046,0.076,0.144,0.198,0.248,0.255
Central Ark.,0,0,0.003,0.008,0.004,0.016,0.033,0.069,0.136,0.164,0.24,0.327
