Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.797,0.167,0.021,0.01,0.004,0.001,0,0,0,0,0,0
Stetson,0.436,0.438,0.076,0.033,0.013,0.003,0.001,0,0,0,0,0
Lipscomb,0.052,0.177,0.379,0.187,0.121,0.077,0.007,0,0,0,0,0
North Florida,0.056,0.157,0.327,0.241,0.133,0.068,0.018,0,0,0,0,0
North Ala.,0.027,0.096,0.247,0.209,0.205,0.18,0.032,0.004,0,0,0,0
Austin Peay,0.027,0.094,0.243,0.17,0.205,0.23,0.029,0.002,0,0,0,0
FGCU,0,0.005,0.025,0.04,0.074,0.2,0.491,0.096,0.039,0.019,0.011,0
Queens (NC),0,0,0,0,0,0.02,0.187,0.396,0.209,0.131,0.057,0
Kennesaw St.,0,0,0,0,0.001,0.022,0.167,0.359,0.233,0.155,0.062,0.001
Central Ark.,0,0,0,0,0.001,0.015,0.075,0.289,0.309,0.223,0.086,0.002
Jacksonville,0,0,0,0,0,0.002,0.065,0.195,0.215,0.203,0.28,0.04
Bellarmine,0,0,0,0,0,0,0.002,0.013,0.032,0.06,0.136,0.757
