Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.813,0.122,0.043,0.013,0.008,0.001,0,0,0,0,0,0
Stetson,0.247,0.33,0.2,0.142,0.054,0.017,0.006,0.004,0,0,0,0
North Florida,0.169,0.318,0.217,0.175,0.072,0.037,0.01,0.002,0,0,0,0
Lipscomb,0.115,0.279,0.292,0.175,0.089,0.029,0.015,0.005,0.001,0,0,0
North Ala.,0.016,0.081,0.119,0.161,0.242,0.174,0.117,0.062,0.023,0.005,0,0
Austin Peay,0.008,0.058,0.089,0.167,0.243,0.212,0.124,0.076,0.017,0.004,0.002,0
FGCU,0.002,0.011,0.04,0.079,0.152,0.213,0.194,0.166,0.095,0.033,0.013,0.002
Kennesaw St.,0,0.007,0.012,0.051,0.099,0.14,0.176,0.21,0.172,0.091,0.036,0.006
Queens (NC),0,0.002,0.011,0.023,0.072,0.116,0.158,0.247,0.206,0.108,0.052,0.005
Jacksonville,0,0,0.001,0.004,0.011,0.026,0.063,0.135,0.176,0.23,0.222,0.132
Central Ark.,0,0,0,0,0.011,0.019,0.028,0.085,0.173,0.308,0.263,0.113
Bellarmine,0,0,0,0,0.003,0.005,0.013,0.041,0.08,0.196,0.27,0.392
