Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.591,0.201,0.096,0.059,0.034,0.014,0.003,0.002,0,0,0,0
Kennesaw St.,0.261,0.278,0.179,0.132,0.097,0.037,0.015,0.001,0,0,0,0
Lipscomb,0.244,0.262,0.189,0.13,0.09,0.059,0.022,0.004,0,0,0,0
Austin Peay,0.122,0.15,0.184,0.187,0.15,0.129,0.05,0.023,0.003,0,0.002,0
Stetson,0.084,0.156,0.151,0.154,0.184,0.143,0.099,0.021,0.004,0.004,0,0
North Florida,0.072,0.125,0.143,0.174,0.179,0.176,0.077,0.043,0.008,0.003,0,0
FGCU,0.006,0.027,0.048,0.101,0.142,0.181,0.266,0.133,0.059,0.028,0.006,0.003
North Ala.,0.003,0.007,0.012,0.024,0.058,0.095,0.191,0.277,0.154,0.087,0.071,0.021
Jacksonville,0,0.001,0,0.006,0.011,0.022,0.086,0.168,0.227,0.209,0.15,0.12
Central Ark.,0,0,0,0.002,0.006,0.025,0.068,0.152,0.257,0.228,0.185,0.077
Queens (NC),0,0,0.001,0.002,0.011,0.034,0.077,0.153,0.222,0.212,0.162,0.126
Bellarmine,0,0,0,0,0.001,0.009,0.028,0.079,0.142,0.172,0.219,0.35
