Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.724,0.181,0.074,0.012,0.006,0.002,0.001,0,0,0,0,0
Stetson,0.286,0.286,0.216,0.122,0.052,0.026,0.009,0.002,0.001,0,0,0
Lipscomb,0.198,0.326,0.227,0.13,0.079,0.025,0.013,0.002,0,0,0,0
North Florida,0.079,0.178,0.213,0.226,0.14,0.092,0.052,0.019,0.001,0,0,0
Austin Peay,0.027,0.089,0.135,0.23,0.222,0.162,0.078,0.045,0.007,0.004,0,0.001
Kennesaw St.,0.031,0.093,0.12,0.161,0.208,0.201,0.121,0.049,0.011,0.003,0.002,0
North Ala.,0.002,0.024,0.029,0.078,0.123,0.182,0.22,0.201,0.099,0.029,0.006,0.007
FGCU,0,0.01,0.025,0.061,0.118,0.162,0.228,0.237,0.1,0.045,0.014,0
Central Ark.,0,0.001,0.003,0.004,0.021,0.045,0.105,0.216,0.3,0.218,0.076,0.011
Queens (NC),0,0.001,0,0.001,0.017,0.034,0.056,0.129,0.234,0.275,0.168,0.085
Jacksonville,0,0,0,0.001,0.001,0.007,0.037,0.064,0.163,0.199,0.326,0.202
Bellarmine,0,0,0,0,0.003,0.002,0.012,0.039,0.107,0.152,0.304,0.381
