Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.541,0.215,0.119,0.072,0.032,0.016,0.004,0,0.001,0,0,0
Lipscomb,0.249,0.222,0.218,0.151,0.081,0.047,0.021,0.011,0,0,0,0
Stetson,0.254,0.223,0.19,0.151,0.108,0.046,0.022,0.004,0.002,0,0,0
Kennesaw St.,0.245,0.209,0.186,0.147,0.108,0.065,0.032,0.006,0.002,0,0,0
Austin Peay,0.087,0.122,0.179,0.196,0.177,0.134,0.065,0.028,0.008,0.002,0.002,0
North Florida,0.04,0.071,0.121,0.149,0.198,0.207,0.11,0.062,0.022,0.014,0.006,0
FGCU,0.004,0.006,0.026,0.05,0.079,0.142,0.199,0.172,0.128,0.111,0.058,0.025
North Ala.,0,0.006,0.022,0.041,0.081,0.128,0.22,0.185,0.12,0.098,0.066,0.033
Queens (NC),0,0.001,0.003,0.017,0.023,0.07,0.135,0.18,0.171,0.17,0.142,0.088
Jacksonville,0,0,0.005,0.01,0.019,0.063,0.118,0.162,0.17,0.188,0.157,0.108
Central Ark.,0.001,0.001,0.004,0.01,0.021,0.05,0.113,0.161,0.185,0.197,0.168,0.089
Bellarmine,0,0,0,0.007,0.005,0.014,0.055,0.095,0.106,0.167,0.201,0.35
