Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.83,0.127,0.037,0.005,0.001,0,0,0,0,0,0,0
Stetson,0.256,0.403,0.198,0.097,0.033,0.01,0.003,0,0,0,0,0
North Florida,0.108,0.278,0.259,0.227,0.072,0.037,0.012,0.007,0,0,0,0
Lipscomb,0.102,0.267,0.297,0.19,0.087,0.044,0.012,0.001,0,0,0,0
North Ala.,0.011,0.055,0.1,0.167,0.263,0.214,0.116,0.047,0.018,0.009,0,0
Austin Peay,0.005,0.03,0.119,0.166,0.295,0.207,0.103,0.053,0.017,0.004,0,0.001
FGCU,0,0.002,0.017,0.037,0.127,0.233,0.23,0.177,0.12,0.047,0.009,0.001
Kennesaw St.,0.001,0.005,0.014,0.041,0.107,0.173,0.223,0.205,0.144,0.063,0.022,0.002
Queens (NC),0,0.001,0.012,0.024,0.063,0.136,0.175,0.212,0.211,0.117,0.043,0.006
Jacksonville,0,0,0.001,0.002,0.009,0.026,0.071,0.118,0.195,0.26,0.228,0.09
Central Ark.,0,0,0,0.005,0.005,0.02,0.033,0.084,0.176,0.314,0.289,0.074
Bellarmine,0,0,0,0,0.001,0.001,0.003,0.029,0.054,0.161,0.262,0.489
