Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.617,0.224,0.091,0.047,0.012,0.006,0.002,0.001,0,0,0,0
North Florida,0.33,0.301,0.175,0.105,0.05,0.029,0.009,0.001,0,0,0,0
Stetson,0.267,0.233,0.203,0.194,0.061,0.026,0.009,0.005,0.001,0,0.001,0
Lipscomb,0.176,0.278,0.248,0.166,0.09,0.026,0.01,0.004,0.002,0,0,0
North Ala.,0.023,0.052,0.085,0.136,0.209,0.187,0.131,0.102,0.046,0.021,0.006,0.002
Austin Peay,0.01,0.035,0.061,0.11,0.215,0.209,0.178,0.105,0.052,0.015,0.009,0.001
Kennesaw St.,0.01,0.028,0.051,0.116,0.175,0.182,0.173,0.143,0.085,0.027,0.009,0.001
FGCU,0.01,0.018,0.048,0.095,0.199,0.207,0.189,0.13,0.063,0.028,0.01,0.003
Queens (NC),0,0.002,0.007,0.015,0.052,0.082,0.134,0.166,0.281,0.142,0.079,0.04
Jacksonville,0,0,0,0.002,0.01,0.037,0.06,0.098,0.189,0.214,0.227,0.163
Central Ark.,0,0,0,0.001,0.012,0.018,0.049,0.085,0.199,0.283,0.239,0.114
Bellarmine,0,0,0,0.002,0.005,0.012,0.036,0.057,0.14,0.197,0.251,0.3
