Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.571,0.217,0.119,0.043,0.031,0.009,0.008,0,0.002,0,0,0
Stetson,0.221,0.22,0.166,0.142,0.087,0.062,0.049,0.02,0.019,0.009,0.005,0
Kennesaw St.,0.201,0.221,0.185,0.121,0.093,0.071,0.043,0.029,0.018,0.014,0.003,0.001
FGCU,0.128,0.158,0.176,0.142,0.124,0.088,0.076,0.051,0.029,0.02,0.007,0.001
Austin Peay,0.087,0.107,0.153,0.127,0.13,0.127,0.107,0.059,0.051,0.038,0.014,0
Eastern Ky.,0.053,0.084,0.121,0.151,0.142,0.133,0.106,0.095,0.064,0.034,0.012,0.005
North Ala.,0.04,0.076,0.086,0.116,0.145,0.122,0.132,0.114,0.079,0.069,0.019,0.002
Bellarmine,0.019,0.036,0.082,0.111,0.139,0.145,0.128,0.123,0.116,0.063,0.034,0.004
Queens (NC),0.005,0.014,0.032,0.054,0.084,0.1,0.126,0.158,0.169,0.159,0.09,0.009
Jacksonville,0.011,0.016,0.021,0.04,0.068,0.083,0.136,0.144,0.172,0.167,0.122,0.02
North Florida,0.002,0.003,0.001,0.009,0.015,0.023,0.05,0.085,0.126,0.218,0.378,0.09
Central Ark.,0,0,0,0,0.002,0.004,0.002,0.007,0.023,0.048,0.189,0.725
