Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.498,0.23,0.124,0.069,0.048,0.02,0.009,0.002,0,0,0,0
Stetson,0.308,0.238,0.182,0.117,0.071,0.032,0.026,0.015,0.008,0.003,0,0
Kennesaw St.,0.229,0.212,0.18,0.118,0.124,0.075,0.04,0.012,0.007,0.003,0,0
Eastern Ky.,0.171,0.212,0.219,0.154,0.122,0.06,0.028,0.016,0.013,0.004,0.001,0
Austin Peay,0.116,0.138,0.169,0.168,0.172,0.093,0.065,0.04,0.02,0.016,0.002,0.001
FGCU,0.018,0.037,0.064,0.088,0.156,0.16,0.15,0.121,0.106,0.058,0.032,0.01
North Ala.,0.016,0.024,0.045,0.066,0.109,0.136,0.131,0.171,0.121,0.096,0.061,0.024
North Florida,0.011,0.017,0.043,0.057,0.101,0.147,0.161,0.161,0.122,0.086,0.076,0.018
Queens (NC),0.01,0.029,0.032,0.054,0.091,0.143,0.147,0.16,0.124,0.104,0.075,0.031
Bellarmine,0.002,0.007,0.005,0.028,0.048,0.072,0.091,0.131,0.178,0.196,0.156,0.086
Jacksonville,0.001,0.004,0.012,0.017,0.04,0.065,0.098,0.126,0.147,0.194,0.187,0.109
Central Ark.,0,0,0,0.002,0.004,0.009,0.025,0.038,0.06,0.164,0.234,0.464
