Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.498,0.221,0.117,0.078,0.037,0.028,0.013,0.005,0.001,0.002,0,0
North Ala.,0.263,0.204,0.179,0.122,0.095,0.068,0.03,0.021,0.012,0.005,0.001,0
FGCU,0.171,0.188,0.195,0.122,0.112,0.086,0.066,0.04,0.011,0.006,0.003,0
North Florida,0.115,0.129,0.158,0.163,0.139,0.11,0.077,0.055,0.037,0.007,0.009,0.001
Jacksonville,0.11,0.113,0.127,0.148,0.155,0.136,0.095,0.06,0.032,0.017,0.006,0.001
Austin Peay,0.097,0.119,0.139,0.158,0.132,0.137,0.1,0.061,0.031,0.019,0.005,0.002
Eastern Ky.,0.076,0.115,0.138,0.171,0.126,0.127,0.106,0.079,0.04,0.017,0.003,0.002
Bellarmine,0.002,0.009,0.028,0.04,0.055,0.082,0.119,0.191,0.174,0.16,0.092,0.048
Stetson,0.002,0.013,0.017,0.033,0.055,0.075,0.126,0.194,0.164,0.17,0.096,0.055
Queens (NC),0.001,0.003,0.012,0.025,0.049,0.086,0.098,0.163,0.211,0.162,0.115,0.075
West Ga.,0,0,0.004,0.004,0.012,0.031,0.039,0.082,0.122,0.201,0.258,0.247
Central Ark.,0,0,0,0.003,0.005,0.018,0.024,0.072,0.114,0.19,0.244,0.33
