Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.756,0.189,0.046,0.008,0.001,0,0,0,0,0,0,0
Jacksonville,0.344,0.35,0.186,0.109,0.01,0.001,0,0,0,0,0,0
North Ala.,0.184,0.272,0.343,0.144,0.055,0.002,0,0,0,0,0,0
FGCU,0.088,0.2,0.287,0.365,0.057,0.002,0.001,0,0,0,0,0
Queens (NC),0.007,0.026,0.088,0.2,0.591,0.073,0.011,0.004,0,0,0,0
Eastern Ky.,0,0,0.001,0.012,0.14,0.476,0.224,0.108,0.035,0.004,0,0
North Florida,0,0,0.001,0.006,0.047,0.322,0.312,0.2,0.097,0.014,0.001,0
Austin Peay,0,0,0,0.003,0.041,0.24,0.316,0.269,0.104,0.024,0.003,0
Stetson,0,0,0,0,0.004,0.074,0.176,0.235,0.401,0.097,0.013,0
West Ga.,0,0,0,0,0,0.01,0.038,0.083,0.189,0.486,0.162,0.032
Central Ark.,0,0,0,0,0,0,0.005,0.011,0.062,0.247,0.484,0.191
Bellarmine,0,0,0,0,0,0.001,0,0.01,0.027,0.095,0.319,0.548
