Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.991,0.009,0,0,0,0,0,0,0,0,0,0
North Ala.,0.827,0.173,0,0,0,0,0,0,0,0,0,0
FGCU,0.005,0.168,0.827,0,0,0,0,0,0,0,0,0
Jacksonville,0,0,0.064,0.899,0.028,0.009,0,0,0,0,0,0
Eastern Ky.,0,0,0.032,0.563,0.336,0.069,0,0,0,0,0,0
Queens (NC),0,0,0.014,0.175,0.36,0.451,0,0,0,0,0,0
Austin Peay,0,0,0,0,0,0,0.828,0.172,0,0,0,0
North Florida,0,0,0,0,0,0,0.631,0.369,0,0,0,0
Stetson,0,0,0,0,0,0,0,0,1,0,0,0
Central Ark.,0,0,0,0,0,0,0,0,0,1,0,0
West Ga.,0,0,0,0,0,0,0,0,0,0.385,0.615,0
Bellarmine,0,0,0,0,0,0,0,0,0,0,0.042,0.958
