Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.744,0.176,0.046,0.024,0.008,0.002,0,0,0,0,0,0
FGCU,0.268,0.391,0.197,0.08,0.042,0.016,0.005,0.001,0,0,0,0
North Ala.,0.084,0.194,0.275,0.192,0.104,0.084,0.041,0.022,0.002,0.002,0,0
Eastern Ky.,0.043,0.122,0.207,0.214,0.155,0.12,0.097,0.03,0.008,0.004,0,0
Jacksonville,0.038,0.116,0.184,0.204,0.183,0.139,0.077,0.041,0.011,0.005,0.001,0.001
North Florida,0.022,0.086,0.144,0.181,0.166,0.17,0.143,0.056,0.023,0.006,0.003,0
Queens (NC),0.002,0.025,0.05,0.102,0.157,0.196,0.213,0.159,0.055,0.029,0.009,0.003
Austin Peay,0.003,0.017,0.018,0.055,0.098,0.162,0.202,0.231,0.124,0.05,0.03,0.01
West Ga.,0,0,0.007,0.006,0.011,0.026,0.071,0.143,0.275,0.202,0.155,0.104
Central Ark.,0,0,0,0.002,0.009,0.017,0.05,0.128,0.23,0.217,0.182,0.165
Stetson,0,0,0.001,0.002,0.002,0.011,0.03,0.082,0.174,0.22,0.245,0.233
Bellarmine,0,0,0.002,0.001,0,0.008,0.027,0.079,0.177,0.234,0.259,0.213
