Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.508,0.204,0.117,0.086,0.042,0.022,0.013,0.005,0.002,0,0.001,0
FGCU,0.258,0.229,0.169,0.136,0.079,0.062,0.044,0.016,0.006,0.001,0,0
North Ala.,0.141,0.154,0.178,0.142,0.127,0.109,0.081,0.04,0.021,0.005,0.002,0
Jacksonville,0.142,0.146,0.171,0.125,0.136,0.123,0.082,0.044,0.023,0.007,0.001,0
North Florida,0.12,0.145,0.139,0.135,0.144,0.133,0.1,0.047,0.021,0.01,0.004,0.002
Austin Peay,0.094,0.118,0.145,0.164,0.171,0.123,0.093,0.045,0.026,0.014,0.005,0.002
Eastern Ky.,0.084,0.105,0.149,0.153,0.157,0.116,0.107,0.075,0.03,0.014,0.009,0.001
Queens (NC),0.006,0.012,0.024,0.038,0.067,0.108,0.157,0.209,0.152,0.117,0.072,0.038
Bellarmine,0,0.002,0.008,0.02,0.035,0.058,0.091,0.17,0.215,0.19,0.122,0.089
Stetson,0,0,0.005,0.012,0.025,0.04,0.084,0.139,0.173,0.195,0.183,0.144
Central Ark.,0,0,0.002,0.007,0.019,0.032,0.049,0.1,0.166,0.187,0.229,0.209
West Ga.,0.001,0,0,0.006,0.011,0.013,0.046,0.084,0.147,0.193,0.231,0.268
