Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.763,0.149,0.059,0.021,0.005,0.003,0,0,0,0,0,0
FGCU,0.227,0.385,0.187,0.101,0.058,0.025,0.01,0.007,0,0,0,0
North Ala.,0.076,0.207,0.232,0.171,0.132,0.089,0.051,0.025,0.012,0.005,0,0
North Florida,0.049,0.156,0.184,0.191,0.164,0.115,0.084,0.037,0.012,0.006,0.002,0
Jacksonville,0.044,0.124,0.163,0.181,0.181,0.129,0.091,0.042,0.034,0.008,0.003,0
Eastern Ky.,0.029,0.078,0.142,0.137,0.174,0.158,0.126,0.082,0.045,0.02,0.008,0.001
Austin Peay,0.007,0.04,0.082,0.11,0.154,0.189,0.186,0.128,0.056,0.03,0.014,0.004
Queens (NC),0.005,0.012,0.043,0.074,0.114,0.127,0.173,0.207,0.118,0.056,0.049,0.022
Bellarmine,0,0.002,0.004,0.01,0.022,0.049,0.092,0.144,0.212,0.197,0.159,0.109
Stetson,0,0,0.001,0.01,0.021,0.04,0.089,0.137,0.212,0.191,0.165,0.134
Central Ark.,0,0,0,0.006,0.007,0.019,0.058,0.095,0.169,0.195,0.244,0.207
West Ga.,0,0,0,0.001,0.013,0.018,0.042,0.075,0.129,0.222,0.221,0.279
